Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Bruni, Leonardo, 1369-1444.","bruni, leonardo, 1369-1444",0.999998807907105,0.961538461538462,"bruni, leonardo, 1369-1444","bruni, leonardo, 1369-1444",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Lipsius, Justus, 1547-1606","lipsius, justus, 1547-1606",0.999998807907105,0.961538461538462,"lipsius, justus, 1547-1606","lipsius, justus, 1547-1606",1
"Pithou, Pierre, 1539-1596.","pithou, pierre, 1539-1596",0.999998807907105,0.96,"pithou, pierre, 1539-1596","pithou, pierre, 1539-1596",1
"Pithou, Pierre, 1539-1596.","pithou, pierre, 1539-1596",0.999998807907105,0.96,"pithou, pierre, 1539-1596","pithou, pierre, 1539-1596",1
"Baconthorpe, John, -1346.","baconthorpe, john, -1346",0.999998807907105,0.958333333333333,"baconthorpe, john, -1346","baconthorpe, john, -1346",1
"Nodell, Jan Adam, -1814.","nodell, jan adam, ?-1814",0.999998807907105,0.944444444444445,"nodell, jan adam, ?-1814","nodell, jan adam, ?-1814",1
"Caussin, Nicolas, (S.I.), 1583-1651","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Caussin, Nicolas, (S.I.), 1583-1651","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Caussin, Nicolas, (S.I.), 1583-1651.","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Caussin, Nicolas (S.I.), 1583-1651.","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Caussin, Nicolas, (S.I.), 1583-1651","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Caussin, Nicolas (S.I.), 1583-1651","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Caussin, Nicolas, (S.I.), 1583-1651.","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Caussin, Nicolas, (S.I.), 1583-1651","caussin, nicolas, 1583-1651",0.999998807907105,0.925925925925926,"caussin, nicolas, 1583-1651","caussin, nicolas, 1583-1651",1
"Lommatzsch, Ernst, 1871-","lommatzsch, ernst, 1871-1949",0.999998807907105,0.916666666666667,None,"lommatzsch, ernst, 1871-1949",0.976744186046512
"Ennodius, Magnus Felix, Saint, 474-521.","ennodius, magnus felix, saint",0.999998807907105,0.908384043272482,"ennodius, magnus felix, saint","ennodius, magnus felix, saint",1
"Ennodius, Magnus Felix, Saint, 474-521.","ennodius, magnus felix, saint",0.999998807907105,0.908384043272482,"ennodius, magnus felix, saint","ennodius, magnus felix, saint",1
"Mela, Pomponio.","mela, pomponius",0.999998807907105,0.907692307692308,None,"mela, pomponius",0.96
"Mela, Pomponio.","mela, pomponius",0.999998807907105,0.907692307692308,None,"mela, pomponius",0.96
"Muret, Marc Antoine, 1526-1585","muret, marc-antoine, 1526-1585",0.999998807907105,0.891927825261159,None,None,None
"Muret, Marc Antoine, 1526-1585","muret, marc-antoine, 1526-1585",0.999998807907105,0.891927825261159,None,None,None
"Muret, Marc Antoine, 1526-1585","muret, marc-antoine, 1526-1585",0.999998807907105,0.891927825261159,None,None,None
"Muret, Marc Antoine, 1526-1585","muret, marc-antoine, 1526-1585",0.999998807907105,0.891927825261159,None,None,None
"Leibniz, Gottfried Wilhelm, 1646-1716","leibniz, gottfried wilhelm, freiherr von, 1646-1716",0.999998807907105,0.888888888888889,"leibniz, gottfried wilhelm, freiherr von, 1646-1716","leibniz, gottfried wilhelm, freiherr von, 1646-1716",1
"Dracontius, Blossius Aemilius, active 5th century.","dracontius, blossius aemilius",0.999998807907105,0.853753974076791,None,None,None
"Dracontius, Blossius Aemilius, active 5th century","dracontius, blossius aemilius",0.999998807907105,0.853753974076791,None,None,None
"Dracontius, Blossius Aemilius, active 5th century.","dracontius, blossius aemilius",0.999998807907105,0.853753974076791,None,None,None
"Dracontius, Blossius Aemilius, active 5th century.","dracontius, blossius aemilius",0.999998807907105,0.853753974076791,None,None,None
"Optatus, Saint, Bishop of Mileve, active 4th century.","optatus, saint, bishop of mileve",0.999998807907105,0.849914965986395,None,None,None
"Manuzio, Aldo, ca.1442-1515","manuzio, aldo, 1449 or 1450-1515",0.999998807907105,0.831521739130435,None,None,None
"Manuzio, Aldo, ca.1442-1515.","manuzio, aldo, 1449 or 1450-1515",0.999998807907105,0.831521739130435,None,None,None
"Gregory, Saint, Bishop of Tours, 538-594","gregory, bishop of tours, saint",0.999998807907105,0.774890481879729,"gregory, bishop of tours, saint","gregory, bishop of tours, saint",1
"Cortese, Giacomo, 1859-","cortesi, paolo, 1465-1510",0.999998807907105,0.72952380952381,None,None,None
"Guitmundus, Arzobispo de Aversa.","guitmond, of aversa",0.999998807907105,0.722428620571035,None,None,None
"Hummelauer, Fr. von 1842-1914.","hummelberger, gabriel, approximately 1490-1544",0.999998807907105,0.679516517045121,None,None,None
"Hummelauer, Fr. von 1842-1914.","hummelberger, gabriel, approximately 1490-1544",0.999998807907105,0.679516517045121,None,None,None
"Hummelauer, Fr. von 1842-1914.","hummelberger, gabriel, approximately 1490-1544",0.999998807907105,0.679516517045121,None,None,None
"Vogel, August.","vogel, theodor, 1836-1912",0.999998807907105,0.621111111111111,None,None,None
"Vogel, August.","vogel, theodor, 1836-1912",0.999998807907105,0.621111111111111,None,None,None
Vitruvius Pollio,vitruvius pollio,0.999998688697815,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio,vitruvius pollio,0.999998688697815,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio,vitruvius pollio,0.999998688697815,1,None,vitruvius pollio,0.941176470588235
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Silius Italicus, Tiberius Catius","silius italicus, tiberius catius",0.999998688697815,0.989583333333333,"silius italicus, tiberius catius","silius italicus, tiberius catius",1
"Serenus Sammonicus, Quintus","serenus sammonicus, quintus",0.999998688697815,0.987654320987654,"serenus sammonicus, quintus","serenus sammonicus, quintus",1
"Gottschalk, of Orbais, approximately 803-approximately 867.","gottschalk, of orbais, approximately 803-approximately 867",0.999998688697815,0.982758620689655,"gottschalk, of orbais, approximately 803-approximately 867","gottschalk, of orbais, approximately 803-approximately 867",1
"Sarbiewski, Maciej Kazimierz, 1595-1640.","sarbiewski, maciej kazimierz, 1595-1640",0.999998688697815,0.974358974358975,"sarbiewski, maciej kazimierz, 1595-1640","sarbiewski, maciej kazimierz, 1595-1640",1
"Sarbiewski, Maciej Kazimierz, 1595-1640.","sarbiewski, maciej kazimierz, 1595-1640",0.999998688697815,0.974358974358975,"sarbiewski, maciej kazimierz, 1595-1640","sarbiewski, maciej kazimierz, 1595-1640",1
"Sarbiewski, Maciej Kazimierz, 1595-1640.","sarbiewski, maciej kazimierz, 1595-1640",0.999998688697815,0.974358974358975,"sarbiewski, maciej kazimierz, 1595-1640","sarbiewski, maciej kazimierz, 1595-1640",1
"Sarbiewski, Maciej Kazimierz, 1595-1640,","sarbiewski, maciej kazimierz, 1595-1640",0.999998688697815,0.974358974358975,"sarbiewski, maciej kazimierz, 1595-1640","sarbiewski, maciej kazimierz, 1595-1640",1
"Sarbiewski, Maciej Kazimierz, 1595-1640.","sarbiewski, maciej kazimierz, 1595-1640",0.999998688697815,0.974358974358975,"sarbiewski, maciej kazimierz, 1595-1640","sarbiewski, maciej kazimierz, 1595-1640",1
"Huygens, Christiaan, 1629-1695","huygens, christiaan, 1629-1695",0.999998688697815,0.966666666666667,"huygens, christiaan, 1629-1695","huygens, christiaan, 1629-1695",1
"Vahlen, Johannes, 1830-1911.","vahlen, johannes, 1830-1911",0.999998688697815,0.962962962962963,"vahlen, johannes, 1830-1911","vahlen, johannes, 1830-1911",1
"Ravizza, Giovita, 1476-1553.","ravizza, giovita, 1476-1553",0.999998688697815,0.962962962962963,"ravizza, giovita, 1476-1553","ravizza, giovita, 1476-1553",1
"Maffei, Giovanni Pietro, 1536?-1603.","maffei, giovanni pietro, 1536?-1603",0.999998688697815,0.961904761904762,"maffei, giovanni pietro, 1536?-1603","maffei, giovanni pietro, 1536?-1603",1
"Maffei, Giovanni Pietro, 1536?-1603.","maffei, giovanni pietro, 1536?-1603",0.999998688697815,0.961904761904762,"maffei, giovanni pietro, 1536?-1603","maffei, giovanni pietro, 1536?-1603",1
"Maffei, Giovanni Pietro, 1536?-1603.","maffei, giovanni pietro, 1536?-1603",0.999998688697815,0.961904761904762,"maffei, giovanni pietro, 1536?-1603","maffei, giovanni pietro, 1536?-1603",1
"Muret, Marc-Antoine, 1526-1585","muret, marc-antoine, 1526-1585",0.999998688697815,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Muret, Marc-Antoine, 1526-1585","muret, marc-antoine, 1526-1585",0.999998688697815,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Muret, Marc-Antoine, 1526-1585","muret, marc-antoine, 1526-1585",0.999998688697815,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Aldrovandi, Ulisse, 1522-1605.","aldrovandi, ulisse, 1522-1605?",0.999998688697815,0.955555555555556,"aldrovandi, ulisse, 1522-1605?","aldrovandi, ulisse, 1522-1605?",1
"Aldrovandi, Ulisse, 1522-1605.","aldrovandi, ulisse, 1522-1605?",0.999998688697815,0.955555555555556,"aldrovandi, ulisse, 1522-1605?","aldrovandi, ulisse, 1522-1605?",1
"Aldrovandi, Ulisse, 1522-1605.","aldrovandi, ulisse, 1522-1605?",0.999998688697815,0.955555555555556,"aldrovandi, ulisse, 1522-1605?","aldrovandi, ulisse, 1522-1605?",1
"Aldrovandi, Ulisse, 1522-1605.","aldrovandi, ulisse, 1522-1605?",0.999998688697815,0.955555555555556,"aldrovandi, ulisse, 1522-1605?","aldrovandi, ulisse, 1522-1605?",1
"Aldrovandi, Ulisse, 1522-1605.","aldrovandi, ulisse, 1522-1605?",0.999998688697815,0.955555555555556,"aldrovandi, ulisse, 1522-1605?","aldrovandi, ulisse, 1522-1605?",1
"Aldrovandi, Ulisse, 1522-1605.","aldrovandi, ulisse, 1522-1605?",0.999998688697815,0.955555555555556,"aldrovandi, ulisse, 1522-1605?","aldrovandi, ulisse, 1522-1605?",1
"Wycliffe, John, -1384.","wycliffe, john, -1384",0.999998688697815,0.952380952380952,"wycliffe, john, -1384","wycliffe, john, -1384",1
"Wycliffe, John, -1384.","wycliffe, john, -1384",0.999998688697815,0.952380952380952,"wycliffe, john, -1384","wycliffe, john, -1384",1
"Wycliffe, John, -1384.","wycliffe, john, -1384",0.999998688697815,0.952380952380952,"wycliffe, john, -1384","wycliffe, john, -1384",1
"Wycliffe, John, -1384.","wycliffe, john, -1384",0.999998688697815,0.952380952380952,"wycliffe, john, -1384","wycliffe, john, -1384",1
"Petrus, de Ebulo, fl. 1196.","petrus, de ebulo, active 1196",0.999998688697815,0.879060469765117,None,"petrus, de ebulo, active 1196",1
"Ephraem, Syrus, Saint, 303-373","ephraem, syrus, saint",0.999998688697815,0.878510378510379,"ephraem, syrus, saint","ephraem, syrus, saint",1
"Petrarca, Francesco, 1304-1374","petrarca, francesco",0.999998688697815,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374","petrarca, francesco",0.999998688697815,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374","petrarca, francesco",0.999998688697815,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374","petrarca, francesco",0.999998688697815,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374","petrarca, francesco",0.999998688697815,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Polignac, Melchior de, Cardenal, 1661-1741","polignac, melchior de, 1661-1742?",0.999998688697815,0.861775651249335,None,"polignac, melchior de, 1661-1742?",0.944444444444444
"Popma, Titus, d. 1620.","popma, titus von, -1621",0.999998688697815,0.861513687600644,None,None,None
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153.","bernard, of clairvaux, saint",0.999998688697815,0.844407530454042,"bernard, of clairvaux, saint","bernard, of clairvaux, saint",1
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153.","bernard, of clairvaux, saint",0.999998688697815,0.844407530454042,"bernard, of clairvaux, saint","bernard, of clairvaux, saint",1
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153.","bernard, of clairvaux, saint",0.999998688697815,0.844407530454042,"bernard, of clairvaux, saint","bernard, of clairvaux, saint",1
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153.","bernard, of clairvaux, saint",0.999998688697815,0.844407530454042,"bernard, of clairvaux, saint","bernard, of clairvaux, saint",1
"Passerat, Jean, 1534-1602.","passerat, jean",0.999998688697815,0.83982683982684,"passerat, jean","passerat, jean",1
"Bursian, Konrad.","bursian, conrad, 1830-1883",0.999998688697815,0.80952380952381,None,"bursian, conrad, 1830-1883",0.928571428571429
"Muris, Johannes de, ca. 1300-ca. 1350.","muris, johannes de, approximately 1300-approximately 1350",0.999998688697815,0.799049707602339,"muris, johannes de, approximately 1300-approximately 1350","muris, johannes de, approximately 1300-approximately 1350",1
"Cannegieter, Herman, 1723-1804.","cannegieter, hendrik, 1691-1770",0.999998688697815,0.786653012459464,None,None,None
"Marzio, Galeotto, 15th cent.","marzio, galeotto, 1427-1497",0.999998688697815,0.769876543209877,None,None,None
"Alberto Magno, Santo, 1206-1280","albertus, magnus, saint, 1193?-1280",0.999998688697815,0.729004329004329,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Alberto Magno, Santo, 1206-1280","albertus, magnus, saint, 1193?-1280",0.999998688697815,0.729004329004329,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Spagnoli, Giovanni Battista, 1448-1516","baptista, mantuanus, 1448-1516",0.999998688697815,0.696392496392496,None,"baptista, mantuanus, 1448-1516",0.958904109589041
"Salviano de Marsella, ca. 390-ca. 484.","salvian, of marseilles",0.999998688697815,0.695286195286195,None,None,None
"Salviano de Marsella, ca. 390-ca. 484.","salvian, of marseilles",0.999998688697815,0.695286195286195,None,None,None
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274","bonaventure, saint, cardinal, approximately 1217-1274",0.999998688697815,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Augustinus, Aurelius, Saint, bp. of Hippo.","augustine, of hippo, saint, 354-430",0.999998688697815,0.65014625014625,None,None,None
"Robinson, Hugh, 1584?-1655.","ellis, robinson, 1834-1913",0.999998688697815,0.62970362970363,None,None,None
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","pliny, the younger",0.999998688697815,0.591880341880342,None,None,None
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","pliny, the younger",0.999998688697815,0.591880341880342,None,None,None
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","pliny, the younger",0.999998688697815,0.591880341880342,None,None,None
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","pliny, the younger",0.999998688697815,0.591880341880342,None,None,None
"Plinio Cecilio Segundo, Cayo, 62-114 d.C.","pliny, the younger",0.999998688697815,0.591880341880342,None,None,None
"Plinius Secundus, Caius, 23-79 A.D.","pliny, the elder",0.999998688697815,0.547222222222222,None,"pliny, the elder",0.947368421052632
"Abbo, Monk of St. Germain, approximately 850-approximately 923.","abbo, monk of st. germain, approximately 850-approximately 923",0.999998569488525,0.978494623655914,"abbo, monk of st. germain, approximately 850-approximately 923","abbo, monk of st. germain, approximately 850-approximately 923",1
"Petrus, de Ebulo, active 1196","petrus, de ebulo, active 1196",0.999998569488525,0.977011494252874,"petrus, de ebulo, active 1196","petrus, de ebulo, active 1196",1
"Agrippa von Nettesheim, Heinrich Cornelius, 1486?-1535.","agrippa von nettesheim, heinrich cornelius, 1486?-1535",0.999998569488525,0.975308641975309,"agrippa von nettesheim, heinrich cornelius, 1486?-1535","agrippa von nettesheim, heinrich cornelius, 1486?-1535",1
"Agrippa von Nettesheim, Heinrich Cornelius, 1486?-1535.","agrippa von nettesheim, heinrich cornelius, 1486?-1535",0.999998569488525,0.975308641975309,"agrippa von nettesheim, heinrich cornelius, 1486?-1535","agrippa von nettesheim, heinrich cornelius, 1486?-1535",1
"Agrippa von Nettesheim, Heinrich Cornelius, 1486?-1535.","agrippa von nettesheim, heinrich cornelius, 1486?-1535",0.999998569488525,0.975308641975309,"agrippa von nettesheim, heinrich cornelius, 1486?-1535","agrippa von nettesheim, heinrich cornelius, 1486?-1535",1
"Agrippa von Nettesheim, Heinrich Cornelius, 1486?-1535.","agrippa von nettesheim, heinrich cornelius, 1486?-1535",0.999998569488525,0.975308641975309,"agrippa von nettesheim, heinrich cornelius, 1486?-1535","agrippa von nettesheim, heinrich cornelius, 1486?-1535",1
"Stewechius, Godescalcus, 1551-1586.","stewechius, godescalcus, 1551-1586",0.999998569488525,0.970588235294118,"stewechius, godescalcus, 1551-1586","stewechius, godescalcus, 1551-1586",1
"Alberti, Leon Battista, 1404-1472","alberti, leon battista, 1404-1472",0.999998569488525,0.96969696969697,"alberti, leon battista, 1404-1472","alberti, leon battista, 1404-1472",1
"Alberti, Leon Battista, 1404-1472","alberti, leon battista, 1404-1472",0.999998569488525,0.96969696969697,"alberti, leon battista, 1404-1472","alberti, leon battista, 1404-1472",1
"Alberti, Leon Battista, 1404-1472.","alberti, leon battista, 1404-1472",0.999998569488525,0.96969696969697,"alberti, leon battista, 1404-1472","alberti, leon battista, 1404-1472",1
"Alberti, Leon Battista, 1404-1472","alberti, leon battista, 1404-1472",0.999998569488525,0.96969696969697,"alberti, leon battista, 1404-1472","alberti, leon battista, 1404-1472",1
"Alberti, Leon Battista, 1404-1472","alberti, leon battista, 1404-1472",0.999998569488525,0.96969696969697,"alberti, leon battista, 1404-1472","alberti, leon battista, 1404-1472",1
"Trigault, Nicolas, 1577-1628","trigault, nicolas, 1577-1628",0.999998569488525,0.964285714285714,"trigault, nicolas, 1577-1628","trigault, nicolas, 1577-1628",1
"Trigault, Nicolas, 1577-1628.","trigault, nicolas, 1577-1628",0.999998569488525,0.964285714285714,"trigault, nicolas, 1577-1628","trigault, nicolas, 1577-1628",1
"Trigault, Nicolas, 1577-1628.","trigault, nicolas, 1577-1628",0.999998569488525,0.964285714285714,"trigault, nicolas, 1577-1628","trigault, nicolas, 1577-1628",1
"Baudouin, François, 1520-1573.","baudouin, françois, 1520-1573",0.999998569488525,0.955555555555556,"baudouin, françois, 1520-1573","baudouin, françois, 1520-1573",1
"Muret, Marc-Antoine, 1526-1585.","muret, marc-antoine, 1526-1585",0.999998569488525,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Muret, Marc-Antoine, 1526-1585.","muret, marc-antoine, 1526-1585",0.999998569488525,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Muret, Marc-Antoine, 1526-1585.","muret, marc-antoine, 1526-1585",0.999998569488525,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Muret, Marc-Antoine, 1526-1585.","muret, marc-antoine, 1526-1585",0.999998569488525,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Muret, Marc-Antoine, 1526-1585.","muret, marc-antoine, 1526-1585",0.999998569488525,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Muret, Marc-Antoine, 1526-1585.","muret, marc-antoine, 1526-1585",0.999998569488525,0.955555555555556,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
