Original Input,Model Inference,deterministic_author,fuzzy_author,score,Jaro Model-Fuzzy,Model Confidence,Jaro Distance Model-Original
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Lucretius Carus, Titus.","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999761581421,0.984848484848485
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Vida, Marco Girolamo.","vida, marco girolamo","vida, marco girolamo","vida, marco girolamo",1,1,0.999999761581421,0.983333333333333
"Claudianus, Claudius.","claudianus, claudius","claudianus, claudius","claudianus, claudius",1,1,0.999999761581421,0.983333333333333
"Widukind, of Corvey, approximately 925-approximately 973.","widukind, of corvey, approximately 925-approximately 973","widukind, of corvey, approximately 925-approximately 973","widukind, of corvey, approximately 925-approximately 973",1,1,0.999999761581421,0.982142857142857
"Widukind, of Corvey, approximately 925-approximately 973.","widukind, of corvey, approximately 925-approximately 973","widukind, of corvey, approximately 925-approximately 973","widukind, of corvey, approximately 925-approximately 973",1,1,0.999999761581421,0.982142857142857
"Widukind, of Corvey, approximately 925-approximately 973","widukind, of corvey, approximately 925-approximately 973","widukind, of corvey, approximately 925-approximately 973","widukind, of corvey, approximately 925-approximately 973",1,1,0.999999761581421,0.982142857142857
"Augurelli, Giovanni Aurelio, approximately 1456-1524?,","augurelli, giovanni aurelio, approximately 1456-1524?","augurelli, giovanni aurelio, approximately 1456-1524?","augurelli, giovanni aurelio, approximately 1456-1524?",1,1,0.999999761581421,0.974842767295598
"Ritschl, Friedrich Wilhelm, 1806-1876.","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876",1,1,0.999999761581421,0.972972972972973
"Ritschl, Friedrich Wilhelm, 1806-1876.","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876",1,1,0.999999761581421,0.972972972972973
"Ritschl, Friedrich Wilhelm, 1806-1876.","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876",1,1,0.999999761581421,0.972972972972973
"Ritschl, Friedrich Wilhelm, 1806-1876.","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876",1,1,0.999999761581421,0.972972972972973
"Ritschl, Friedrich Wilhelm, 1806-1876.","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876","ritschl, friedrich wilhelm, 1806-1876",1,1,0.999999761581421,0.972972972972973
"Lessing, Gotthold Ephraim, 1729-1781","lessing, gotthold ephraim, 1729-1781","lessing, gotthold ephraim, 1729-1781","lessing, gotthold ephraim, 1729-1781",1,1,0.999999761581421,0.972222222222222
"Orelli, Johann Kaspar von, 1787-1849.","orelli, johann kaspar von, 1787-1849","orelli, johann kaspar von, 1787-1849","orelli, johann kaspar von, 1787-1849",1,1,0.999999761581421,0.972222222222222
"Orelli, Johann Kaspar von, 1787-1849.","orelli, johann kaspar von, 1787-1849","orelli, johann kaspar von, 1787-1849","orelli, johann kaspar von, 1787-1849",1,1,0.999999761581421,0.972222222222222
"Bidermann, Jakob, 1577 or 1578-1639.","bidermann, jakob, 1577 or 1578-1639","bidermann, jakob, 1577 or 1578-1639","bidermann, jakob, 1577 or 1578-1639",1,1,0.999999761581421,0.971428571428571
"Avancini, Nicolaus von, 1611-1686.","avancini, nicolaus von, 1611-1686","avancini, nicolaus von, 1611-1686","avancini, nicolaus von, 1611-1686",1,1,0.999999761581421,0.96969696969697
"Oecolampadius, Johann, 1482-1531.","oecolampadius, johann, 1482-1531","oecolampadius, johann, 1482-1531","oecolampadius, johann, 1482-1531",1,1,0.999999761581421,0.96875
"Clark, Albert Curtis, 1859-1937.","clark, albert curtis, 1859-1937","clark, albert curtis, 1859-1937","clark, albert curtis, 1859-1937",1,1,0.999999761581421,0.967741935483871
"Nifo, Agostino, approximately 1473-1545?.","nifo, agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?",1,1,0.999999761581421,0.966666666666667
"Nifo, Agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?",1,1,0.999999761581421,0.966666666666667
"Nifo, Agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?","nifo, agostino, approximately 1473-1545?",1,1,0.999999761581421,0.966666666666667
"Freinsheim, Johann, 1608-1660.","freinsheim, johann, 1608-1660","freinsheim, johann, 1608-1660","freinsheim, johann, 1608-1660",1,1,0.999999761581421,0.96551724137931
"Freinsheim, Johann, 1608-1660.","freinsheim, johann, 1608-1660","freinsheim, johann, 1608-1660","freinsheim, johann, 1608-1660",1,1,0.999999761581421,0.96551724137931
"Nicholas, of Cusa, Cardinal, 1401-1464.","nicholas, of cusa, cardinal, 1401-1464","nicholas, of cusa, cardinal, 1401-1464","nicholas, of cusa, cardinal, 1401-1464",1,1,0.999999761581421,0.964912280701754
"Foerster, Richard, 1843-1922.","foerster, richard, 1843-1922","foerster, richard, 1843-1922","foerster, richard, 1843-1922",1,1,0.999999761581421,0.964285714285714
"Gassendi, Pierre, 1592-1655.","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655",1,1,0.999999761581421,0.962962962962963
"Gassendi, Pierre, 1592-1655.","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655",1,1,0.999999761581421,0.962962962962963
"Gassendi, Pierre, 1592-1655.","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655",1,1,0.999999761581421,0.962962962962963
"Gassendi, Pierre, 1592-1655","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655","gassendi, pierre, 1592-1655",1,1,0.999999761581421,0.962962962962963
"Vattasso, Marco, 1869-1925.","vattasso, marco, 1869-1925","vattasso, marco, 1869-1925","vattasso, marco, 1869-1925",1,1,0.999999761581421,0.961538461538462
"Casaubon, Isaac, 1559-1614.","casaubon, isaac, 1559-1614","casaubon, isaac, 1559-1614","casaubon, isaac, 1559-1614",1,1,0.999999761581421,0.961538461538462
"Casaubon, Isaac, 1559-1614.","casaubon, isaac, 1559-1614","casaubon, isaac, 1559-1614","casaubon, isaac, 1559-1614",1,1,0.999999761581421,0.961538461538462
"Bissel, Johann, 1601-1682.","bissel, johann, 1601-1682","bissel, johann, 1601-1682","bissel, johann, 1601-1682",1,1,0.999999761581421,0.96
"Ricci, Matteo, 1552-1610.","ricci, matteo, 1552-1610","ricci, matteo, 1552-1610","ricci, matteo, 1552-1610",1,1,0.999999761581421,0.958333333333333
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Calvin, Jean, 1509-1564.","calvin, jean, 1509-1564","calvin, jean, 1509-1564","calvin, jean, 1509-1564",1,1,0.999999761581421,0.956521739130435
"Higden, Ranulf, -1364.","higden, ranulf, -1364","higden, ranulf, -1364","higden, ranulf, -1364",1,1,0.999999761581421,0.952380952380952
"Acosta, José de, 1540-1600.","acosta, josé de, 1540-1600","acosta, josé de, 1540-1600","acosta, josé de, 1540-1600",1,1,0.999999761581421,0.950617283950617
"Acosta, José de, 1540-1600.","acosta, josé de, 1540-1600","acosta, josé de, 1540-1600","acosta, josé de, 1540-1600",1,1,0.999999761581421,0.950617283950617
"Acosta, José de, 1540-1600.","acosta, josé de, 1540-1600","acosta, josé de, 1540-1600","acosta, josé de, 1540-1600",1,1,0.999999761581421,0.950617283950617
"Ovid, 43 B.C.-17 A.D. or 18 A.D.,","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.999999761581421,0.916666666666667
"Erasmus, Desiderius, -1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.909992372234935
"Isidore, of Seville, Saint, d. 636.","isidore, of seville, saint","isidore, of seville, saint","isidore, of seville, saint",1,1,0.999999761581421,0.907692307692308
"Isidore, of Seville, Saint, d. 636.","isidore, of seville, saint","isidore, of seville, saint","isidore, of seville, saint",1,1,0.999999761581421,0.907692307692308
"Bidermann, Jakob, 1577-1639.","bidermann, jakob, 1577 or 1578-1639","bidermann, jakob, 1577 or 1578-1639","bidermann, jakob, 1577 or 1578-1639",1,1,0.999999761581421,0.895238095238095
"Erasmus, Desiderius, d. 1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.889122807017544
"Erasmus, Desiderius, d. 1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.889122807017544
"Herberstein, Sigmund von, 1486-1566.","herberstein, sigmund, freiherr von, 1486-1566","herberstein, sigmund, freiherr von, 1486-1566","herberstein, sigmund, freiherr von, 1486-1566",1,1,0.999999761581421,0.88287037037037
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Erasmus, Desiderius, 1467-1536.","erasmus, desiderius","erasmus, desiderius","erasmus, desiderius",1,1,0.999999761581421,0.871345029239766
"Reusner, Nickolas","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602",1,1,0.999999761581421,0.824404761904762
"Milton, John, 1608-1674.","milton, john","milton, john","milton, john",1,1,0.999999761581421,0.822222222222222
"Milton, John, 1608-1674","milton, john","milton, john","milton, john",1,1,0.999999761581421,0.822222222222222
"Milton, John, 1608-1674.","milton, john","milton, john","milton, john",1,1,0.999999761581421,0.822222222222222
"Milton, John, 1608-1674.","milton, john","milton, john","milton, john",1,1,0.999999761581421,0.822222222222222
"Nicolás de Cusa, 1401-1464.","nicholas, of cusa, cardinal, 1401-1464","nicholas, of cusa, cardinal, 1401-1464","nicholas, of cusa, cardinal, 1401-1464",1,1,0.999999761581421,0.811053902873125
"Salvian, of Marseilles, approximately 400-approximately 480.","salvian, of marseilles",,"salvian, of marseilles",1,1,0.999999761581421,0.776515151515152
"Salvian, of Marseilles, approximately 400-approximately 480.","salvian, of marseilles",,"salvian, of marseilles",1,1,0.999999761581421,0.776515151515152
