"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"cato marcus porcius 234149 bc","cato marcus porcius","100.0","100.0","79.16666666666666"
"fredro andrzej maksymilian approximately 16201679","fredegis of tours","41.17647058823529","21.212121212121218","21.212121212121215"
"bernard of clairvaux saint 1090 or 10911153","bernard of clairvaux saint","100.0","100.0","75.36231884057972"
"nasafi awhad aldin","anaritius approximately 922","38.888888888888886","31.111111111111114","31.11111111111111"
"ibn shaddad yusuf ibn rafi 11451234","avicenna 9801037","38.70967741935484","25.531914893617028","27.450980392156865"
"marquardt joachim 18121882","markward of fulda","51.85185185185186","37.2093023255814","37.2093023255814"
"worp prior of thabor 1538","wowern johann van der 15741612","40.816326530612244","40.0","40.0"
"hahn august 17921863","hahn wiktor 18711959","100.0","50.0","40.0"
"krueger antonius 1840","krueger paul 18401926","100.0","71.42857142857143","57.14285714285714"
"noval y gutierrez jose 18611938","novati francesco 18591915","48.0","46.42857142857143","46.42857142857143"
"pius ix pope 17921878","gregory ix pope approximately 11701241","100.0","50.847457627118644","44.067796610169495"
"coville alfred 18601942","cowley abraham 16181667","50.0","47.82608695652174","47.82608695652174"
"innocent iii pope 1160 or 11611216","innocent iii pope 1160 or 11611216","100.0","100.0","100.0"
"lengerke casar von 18031855","lenz karl gotthold 17631809","48.88888888888889","40.74074074074074","40.74074074074075"
"dicuil fl 825","dicuil","100.0","100.0","63.1578947368421"
"pietro dellaquila 1361","johannes de aquila 1478","56.41025641025641","48.888888888888886","48.88888888888889"
"kezai simon active 13th century","aurea capra simon","100.0","50.0","50.0"
"bruno giordano 15481600","bruno giordano 15481600","100.0","100.0","100.0"
"thomas antoine 18571935","thomas antoine 16441709","100.0","78.26086956521739","78.26086956521739"
"schroeder victor 1862","schroeder otto 18511937","100.0","68.18181818181819","54.54545454545454"
"muller karl wilhelm 18011874","muller c f w carl friedrich wilhelm 18301903","100.0","66.66666666666666","63.888888888888886"
"goebel johann wilhelm von 16831745","goetz georg 18491932","43.75","37.03703703703704","37.03703703703704"
"reimarus hermann samuel 16941768","reifferscheid august 18351887","40.74074074074075","39.34426229508197","39.34426229508197"
"bruno magdeburgensis active 1084","bruno saint bishop of wurzburg","100.0","45.16129032258065","41.93548387096774"
"lilie ern godofr","lilienthal michael 16861750","40.0","27.906976744186053","27.906976744186053"
"patrizi francesco saverio 17971881","patrizi francesco","100.0","100.0","66.66666666666667"
"petit samuel 15941643","clein johann 1530","47.05882352941176","42.10526315789474","42.10526315789473"
"witsius herman 16361708","sapidus johannes 14901561","54.54545454545454","50.0","50.0"
"linder fintanus 17251785","lindinus poeta 5th or 5th6th century","46.808510638297875","40.0","40.0"
"praetorius abdias 15241573","prudentius 348","64.0","45.0","44.99999999999999"
"meyer johannes 1651 or 16521725","meyer wilhelm 18451917","100.0","52.83018867924528","45.28301886792453"
"hardt hermann von der 16601746","hardouin jean 16461729","55.81395348837209","53.84615384615385","53.84615384615385"
"ussher james 15811656","adam of usk active 1400","36.36363636363637","31.818181818181813","31.818181818181824"
"patarolo lorenzo 16741757","patrizi francesco","51.61290322580645","38.095238095238095","38.095238095238095"
"bludau august 18621930","blund john approximately 11851248","40.90909090909091","40.0","40.0"
"weiss adolf 18491924","weissenborn wilhelm 18031878","52.94117647058824","37.5","37.5"
"voisin joseph de 16101685","vopiscus flavius","44.44444444444444","29.268292682926827","29.268292682926834"
"meurer h","meurer wolfgang 15131585","100.0","85.71428571428571","43.75"
"hoffmann emanuel 18251900","hoffmann christian gottfried 16921735","100.0","51.61290322580645","51.61290322580645"
"dankovszky gregor 17841857","dantyszek jan 14851548","57.14285714285714","50.0","50.0"
"lessing gotthold ephraim 17291781","lessing gotthold ephraim 17291781","100.0","100.0","100.0"
"gneist rudolph 18161895","gneist rudolph 18161895","100.0","100.0","100.0"
"haupt moriz 18081874","haupt moriz 18081874","100.0","100.0","100.0"
"bruno of magdeburg active 1084","bruno saint bishop of wurzburg","100.0","56.666666666666664","43.333333333333336"
"merkel paul johannes 18191861","merkel rudolf 18111885","100.0","58.8235294117647","58.82352941176471"
"de rossi giovanni bernardo 17421831","rubeis bernardo maria de 16871775","100.0","61.76470588235294","61.76470588235294"
"buchholtz hermann","bibliander theodorus approximately 15041564","35.29411764705882","20.0","19.999999999999996"
"facio bartolomeo 1457","facio bartolomeo 1457","100.0","100.0","100.0"
"cowley abraham 16181667","cowley abraham 16181667","100.0","100.0","100.0"
"nodell jan adam 1814","nodell jan adam 1814","100.0","100.0","100.0"
"lotichius petrus 15281560","lotichius petrus","100.0","100.0","78.04878048780488"
"verona italy","ratherius of verona","100.0","66.66666666666666","51.61290322580645"
"caracciolus antonius","epicuro marcantonio 14721555","51.85185185185186","33.33333333333333","33.333333333333336"
"bauer c l","bauer ludwig active 18831892","100.0","71.42857142857143","37.83783783783784"
"christ johann friedrich 17001756","christ wilhelm von 18311906","100.0","44.067796610169495","44.067796610169495"
"strauch ludovicus","stegmann carl","41.666666666666664","33.33333333333333","33.333333333333336"
"sarbiewski maciej kazimierz 15951640","sarbiewski maciej kazimierz 15951640","100.0","100.0","100.0"
"kochly hermann 18151876","kochly hermann 18151876","100.0","100.0","100.0"
"leslie john 15271596","lindsay w m wallace martin 18581937","45.16129032258065","36.36363636363637","36.36363636363637"
"meineke august 17901870","meineke august 17901870","100.0","100.0","100.0"
"mutzell wilhelm julius karl 18071862","kunstle karl 18591932","100.0","52.63157894736842","49.122807017543856"
"ranke karl ferdinand 18021876","ranke friedrich 18821950","100.0","60.37735849056604","60.37735849056604"
"freind john 16751728","freinsheim johann 16081660","60.0","60.869565217391305","60.86956521739131"
"spengel leonhard von 18031880","spengel leonhard von 18031880","100.0","100.0","100.0"
"richter c e","richter gustav 18381904","100.0","77.77777777777777","52.94117647058824"
"joannes secundus 15111536","janus secundus","100.0","72.72727272727272","66.66666666666667"
"porfyrius p optianus active 325","porfyrius p optatianus","100.0","75.47169811320755","75.47169811320755"
"alcuin 735804","alcuin 735804","100.0","100.0","100.0"
"manilius marcus","manilius marcus","100.0","100.0","100.0"
"hummelauer fr von 18421914","hummelberger gabriel approximately 14901544","46.808510638297875","46.3768115942029","46.37681159420289"
"beze theodore de 15191605","beze theodore de 15191605","100.0","100.0","100.0"
"bucer martin 14911551","bucer martin 14911551","100.0","100.0","100.0"
"thomas of elmham d 1440","thomas of elmham 13641440","100.0","87.5","87.5"
"minucius felix marcus","minucius felix marcus","100.0","100.0","100.0"
"suetonius ca 69approximately 122","suetonius approximately 69approximately 122","100.0","95.08196721311475","82.66666666666667"
"seneca lucius annaeus ca 4 bc65 ad","seneca lucius annaeus approximately 4 bc65 ad","100.0","95.38461538461539","78.48101265822784"
"boncore di santa vittoria fl 1340","bona giovanni 16091674","45.45454545454546","40.0","40.0"
"reiner monk of st laurent liege d ca 1182","reiner of liege","100.0","100.0","53.57142857142857"
"gottschalk of orbais approximately 803approximately 867","gottschalk of orbais approximately 803approximately 867","100.0","100.0","100.0"
"vitruvius pollio marcus","vitruvius pollio","100.0","100.0","82.05128205128204"
"scaligero giulio cesare 14841558","scaligero giulio cesare","100.0","100.0","83.63636363636364"
"isidore of seville saint 636","isidore of seville saint","100.0","100.0","92.3076923076923"
"fulgentius fabius planciades","fulgentius fabius planciades","100.0","100.0","100.0"
"columella lucius junius moderatus","columella lucius junius moderatus","100.0","100.0","100.0"
"festus sextus pompeius active 2nd century","festus sextus pompeius","100.0","100.0","69.84126984126983"
"ciofani ercole","feofan archbishop of novgorod 16811736","50.0","34.61538461538461","34.61538461538461"
"martianus capella","martianus capella","100.0","100.0","100.0"
"valla lorenzo 14071457","valla lorenzo 14071457","100.0","100.0","100.0"
"filelfo francesco 13981481","filelfo francesco 13981481","100.0","100.0","100.0"
"pontano giovanni gioviano 14291503","pontano giovanni gioviano","100.0","100.0","84.7457627118644"
"bonaventure saint cardinal ca 12171274","bonaventure saint cardinal approximately 12171274","100.0","95.89041095890411","80.45977011494253"
"nebrija antonio de 14441522","nebrija antonio de 14441522","100.0","100.0","100.0"
"arator subdiaconus fl 513544","arator subdiaconus","100.0","100.0","78.26086956521739"
"boethius d 524","boethius 524","100.0","100.0","92.3076923076923"
"biel gabriel d1495","biel gabriel 1495","100.0","97.14285714285714","68.57142857142857"
"baconthorpe john ca 12901346","baconthorpe john 1346","100.0","86.48648648648648","85.71428571428572"
"dietz friedrich reinhold 18041836","dietsch heinrich rudolf 18141875","62.5","61.53846153846154","61.53846153846154"
"livius titus patavinus","livy","85.71428571428572","23.07692307692308","23.076923076923073"
"cassian john ca 360ca 435","cassian john","100.0","100.0","64.86486486486487"
"plinius secundus caius 2379 ad","pliny the elder","46.666666666666664","35.55555555555556","35.55555555555555"
"livius patavinus titus","livy","85.71428571428572","23.07692307692308","23.076923076923073"
"porphyrius publius optatianus","porfyrius p optatianus","100.0","74.50980392156863","74.50980392156863"
"seneca lucius annaeus ca 55 bcca 39 ad","seneca lucius annaeus approximately 55 bcapproximately 39 ad","100.0","88.23529411764706","71.42857142857143"
"laciantius ca 240ca 320","lactantius","90.0","54.54545454545455","54.54545454545454"
"jerome saint d 419 or 20","jerome saint 419 or 420","100.0","93.61702127659575","85.1063829787234"
"gustafsson f 18531924","turk gustav 18701914","61.111111111111114","53.65853658536585","53.65853658536586"
"haussner j b 1850","muller h j","100.0","44.44444444444444","37.03703703703704"
"merobaudes flavius 5th cent","merobaudes flavius","100.0","100.0","80.0"
"longolius christophorus 14881522","longolius christophorus 14881522","100.0","100.0","100.0"
"schroeder eljasz konstanty 16251680","schroeder otto 18511937","100.0","58.62068965517241","58.62068965517242"
"bracton henry de 1268","bracton henry de 1268","100.0","100.0","100.0"
"le clerc jean 16571736","clein johann 1530","58.82352941176471","56.41025641025641","56.41025641025641"
"bryennius nicephorus caesar c1137","nicephorus chartophylax","100.0","60.60606060606061","50.0"
"schmidt hubert 18641933","schmidt paul wilhelm 18451921","100.0","61.53846153846154","57.692307692307686"
"prudentius b 348","prudentius 348","100.0","100.0","93.33333333333333"
"orelli johann kaspar von 17871849","orelli johann kaspar von 17871849","100.0","100.0","100.0"
"hilary saint bishop of poitiers d 367","hilary saint bishop of poitiers 367","100.0","100.0","97.22222222222221"
"ernesti august wilhelm 17331801","ernesti august wilhelm 17331801","100.0","100.0","100.0"
"krumbiegel richard","krumbiegel richard 1867","100.0","100.0","87.8048780487805"
"polentone sicco 14th15th cent","polentone sicco","100.0","100.0","68.18181818181819"
"possevino antonio 1533 or 41611","possidius saint","50.0","26.086956521739125","26.086956521739136"
"hoffmann karl fl 18291834","hoffmann christian gottfried 16921735","100.0","51.61290322580645","48.38709677419355"
"voigtius richard from old catalog","vopiscus flavius","50.0","36.734693877551024","36.73469387755102"
"cunich raimondo 17191794","cunich raimondo 17191794","100.0","100.0","100.0"
"peerlkamp petrus hofman 17861865 from old catalog","peerlkamp petrus hofman 17861865","100.0","100.0","79.01234567901234"
"tarenghi paolo from old catalog","tarillon francois 16661735","40.0","35.08771929824562","35.08771929824561"
"lashchevskii barlaam d 1774 from old catalog","lascaris janus 14451535","42.10526315789473","29.85074626865672","29.850746268656714"
"bolle l","boll franz 18671924","71.42857142857143","38.46153846153846","38.46153846153846"
"ilberg hugo from old catalog","ilberg friedrich theodor hugo 18281883","100.0","56.41025641025641","54.54545454545454"
"frankel max 18461903 from old catalog","froehner wilhelm 18341925","44.89795918367348","41.935483870967744","41.93548387096774"
"wodrig albert from old catalog","wohlrab martin 18341913","31.25","26.41509433962264","26.415094339622648"
"leeuwen joannes van 19th cent","leeuwen j van jr jan van 18501924","100.0","65.51724137931035","61.29032258064516"
"valerius maximus from old catalog","valerius maximus","100.0","100.0","65.3061224489796"
"meineke august 17901870 from old catalog","meineke august 17901870","100.0","100.0","73.01587301587303"
"nicholas of cusa cardinal 14011464","nicholas of cusa cardinal 14011464","100.0","100.0","100.0"
"servetus michael 15111553","servetus michael 15111553","100.0","100.0","100.0"
"borelli giovanni alfonso 16081679","borino giovanni battista","100.0","56.14035087719298","56.14035087719298"
"gentile da foligno 1384","gentili scipione 15631616","47.36842105263158","41.666666666666664","41.666666666666664"
"hume david 17111776","hume david 15601630","100.0","73.6842105263158","73.6842105263158"
"wesenbeck matthaeus 15311586","wesenberg albert sadolin 18041876","53.57142857142857","52.459016393442624","52.459016393442624"
"schubart georg 16501701","schubart wilhelm 18731960","100.0","58.333333333333336","50.0"
"castro alfonso de 1494 or 14951558","petrus alfonsi 10621110","52.17391304347826","45.6140350877193","45.614035087719294"
"hahn heinrich 16051668","hahn wiktor 18711959","100.0","47.61904761904762","47.61904761904761"
"voet paul 16191667","vopiscus flavius","41.666666666666664","29.411764705882348","29.411764705882348"
"rinaldi giovanni domenico 16281713","cavalchini rinaldo","70.96774193548387","46.15384615384615","46.15384615384615"
"schmier franz 16801728","schmidt wilhelm 18621905","50.0","43.47826086956522","43.47826086956522"
"moravia margravate zemsky soud","jerome of moravia active 12721304","100.0","44.44444444444444","41.269841269841265"
"ferretti giulio 14801547","ferretus vicentinus 12951337","55.00000000000001","50.0","50.0"
"ubaldi baldo degli 13271400","ubaldi baldo degli 13271400","100.0","100.0","100.0"
"schneidewein johannes 15191568","schneidewin friedrich wilhelm 18101856","63.33333333333333","55.88235294117647","55.88235294117647"
"wageningen jacob van","wagener auguste 18291896","50.0","40.90909090909091","40.90909090909091"
"bonaventure saint cardinal approximately 12171274","bonaventure saint cardinal approximately 12171274","100.0","100.0","100.0"
"basinio da parma 14251457","basinio da parma 14251457","100.0","100.0","100.0"
"faber gregorius fl 1552","faber ulrich rhaetus","100.0","46.51162790697674","46.51162790697675"
"heyden sebald 1561","heytesbury william active 1340","44.44444444444444","37.5","37.5"
"laciantius lucius caecilius firmianus","lactantius","90.0","38.297872340425535","38.297872340425535"
"ennodius magnus felix saint 474521","ennodius magnus felix saint","100.0","100.0","88.52459016393442"
"agricola rodolphus 14431485","agricola rodolphus 14431485","100.0","100.0","100.0"
"enk p j 18851963","enk petrus joannes 1885","100.0","61.53846153846154","61.53846153846154"
"loercher adolphus 1878","lohmeyer carl friedrich wilhelm 1868","53.65853658536586","48.275862068965516","48.275862068965516"
"ibn shakir muhammad ibn musa 873","avicenna 9801037","43.47826086956522","27.272727272727266","29.166666666666664"
"riese alexander 18401922","riese alexander 18401922","100.0","100.0","100.0"
"nogarola isotta 14181466","nogarola isotta 14181466","100.0","100.0","100.0"
"casaubon i","casaubon isaac 15591614","100.0","88.88888888888889","60.60606060606061"
"castellion sebastien 15151563","castellesi adriano approximately 1461","55.00000000000001","39.39393939393939","39.39393939393939"
"virgilius maro grammaticus active 7th century","virgilius maro grammaticus active 7th century","100.0","100.0","100.0"
"le mire aubert 15731640","la ville de mirmont h de henri 18581924","47.82608695652174","47.45762711864407","45.16129032258065"
"petit pierre 16171687","clein johann 1530","31.25","26.315789473684205","26.315789473684216"
"priscianus theodorus","priscianus theodorus","100.0","100.0","100.0"
"rabe hugo","rabe hugo 18671932","100.0","100.0","66.66666666666667"
"pontanus johannes isacius 15711639","pontanus johannes isacius 15711639","100.0","100.0","100.0"
"sanchez de las brozas francisco 15231601","sanchez de las brozas francisco 15231601","100.0","100.0","100.0"
"fabricius johann 16441729","fabricius johann albert 16681736","100.0","78.04878048780488","73.6842105263158"
"cano melchor 15091560","cano melchor 15091560","100.0","100.0","100.0"
"bartholin thomas 16161680","bartholin thomas 16161680","100.0","100.0","100.0"
"gassendi pierre 15921655","gassendi pierre 15921655","100.0","100.0","100.0"
"fraehn c m 17821851","franz johannes 18041851","70.58823529411764","57.142857142857146","57.14285714285714"
"novatianus","novatianus","100.0","100.0","100.0"
"thomas a kempis 13801471","thomas a kempis 13801471","100.0","100.0","100.0"
"lemoine jean 1313","aimoin de fleury approximately 960approximately 1010","37.5","28.985507246376812","28.985507246376805"
"gataker thomas 15741654","gataker thomas 15741654","100.0","100.0","100.0"
"bembo pietro 14701547","bembo pietro 14701547","100.0","100.0","100.0"
"dicuil active 825","dicuil","100.0","100.0","52.17391304347826"
"navagero andrea 14831529","navagero andrea","100.0","100.0","76.92307692307692"
"cassius felix","cassius felix","100.0","100.0","100.0"
"schleich gustav","schlee friedrich 18541913","54.54545454545454","30.0","30.000000000000004"
"richter karl","richter gustav 18381904","100.0","73.6842105263158","51.42857142857142"
"bidermann jakob 1577 or 15781639","bidermann jakob 1577 or 15781639","100.0","100.0","100.0"
"graefenhain rudolf 1867","graevius joannes georgius 16321703","41.860465116279066","38.59649122807018","38.59649122807017"
"paris matthew 12001259","paris matthew 12001259","100.0","100.0","100.0"
"gildas 516570","gildas 516570","100.0","100.0","100.0"
"baptista mantuanus 14471516","baptista mantuanus 14481516","100.0","96.29629629629629","96.2962962962963"
"fracastoro girolamo 14781553","fracastoro girolamo 14781553","100.0","100.0","100.0"
"nordstedt carl fredrik otto 1838","nordmeyer gustav 1868","50.0","41.509433962264154","41.509433962264154"
"foglietta uberto 15181581","foglietta uberto 15181581","100.0","100.0","100.0"
"schottus andreas 15521629","schottus andreas 15521629","100.0","100.0","100.0"
"polignac melchior de 16611742","polignac melchior de 16611742","100.0","100.0","100.0"
"hoffmann karl august julius 18121869","hoffmann christian gottfried 16921735","100.0","49.31506849315068","43.83561643835616"
"symmachus quintus aurelius approximately 340402","symmachus quintus aurelius approximately 340402","100.0","100.0","100.0"
"catullus gaius valerius carmen 63","catullus gaius valerius","100.0","100.0","82.14285714285714"
"dupuy jacques 15911656","dupuy jacques 15911656","100.0","100.0","100.0"
"dunbar george 17741851","duns scotus john approximately 12661308","38.888888888888886","29.508196721311478","29.508196721311474"
"osorio jeronimo 15061580","hosius of cordoba","48.275862068965516","34.14634146341463","34.14634146341463"
"campano giannantonio bishop 14291477","campano giannantonio bishop 14291477","100.0","100.0","100.0"
"sarrau claude approximately 16001651","john sarazin active 12th century","43.13725490196079","38.23529411764706","38.23529411764706"
"jonstonus joannes 16031675","johnstoun arthur 15871641","53.06122448979591","50.98039215686274","50.98039215686274"
"waldung wolfgang 15541621","waldram of st gall","36.36363636363637","27.906976744186053","27.906976744186053"
"pontedera giulio 16881757","du pontet renatus 1868","51.28205128205128","55.319148936170215","55.319148936170215"
"plukenet leonard 16421706","pliny the younger","40.0","28.57142857142857","28.57142857142857"
"hesse jonas frederik","hesselius franciscus 16801746","50.0","40.816326530612244","40.816326530612244"
"freinsheim johann 16081660","freinsheim johann 16081660","100.0","100.0","100.0"
"planck joannes baptista 16961765","planck heinrich 17851831","100.0","46.42857142857143","46.42857142857143"
"haer floris van der 15471634","haraeus franciscus 15551631 or 1632","53.57142857142857","50.79365079365079","50.79365079365079"
"saumaise claude 15881653","saumaise claude 15881653","100.0","100.0","100.0"
"bonetmaury gaston 18421919","bonnell eduard 18021877","53.65853658536586","44.89795918367347","44.89795918367348"
"rieu charles 18201902","du ryer pierre 1658","38.888888888888886","40.0","40.0"
"schneider bernhard 1847","schneider engelbert 18571892","100.0","66.66666666666666","66.66666666666667"
"fulcoius belvacensis approximately 1020approximately 1083","fulcoius belvacensis","100.0","100.0","51.94805194805194"
"abbo monk of st germain approximately 850approximately 923","abbo monk of st germain approximately 850approximately 923","100.0","100.0","100.0"
"freytag friedrich gotthilf 17231776","frey joseph 18341910","48.64864864864865","40.0","40.0"
"newton isaac 16421727","newton isaac","100.0","100.0","72.72727272727273"
"hermann jacob 16781733","jacob emile 18671953","100.0","66.66666666666666","66.66666666666667"
"hagen hermann 18441898","hagen hermann 18441898","100.0","100.0","100.0"
"juvenalis dj","juvenal","100.0","73.6842105263158","73.6842105263158"
"gourlin pierre sebastien 16951775","goelzer henri 18531929","46.51162790697675","43.63636363636363","43.63636363636364"
"bernoulli jakob 16541705","bernoulli jakob 16541705","100.0","100.0","100.0"
"casati paolo 16171707","della casa giovanni 15031556","47.61904761904761","40.816326530612244","40.816326530612244"
"waqidi muhammad ibn umar 747 or 748823","razi abu bakr muhammad ibn zakariya 865925","100.0","57.5","52.5"
"angeli alessandro degli 1620","angeli pietro 15171596","100.0","52.0","43.99999999999999"
"maittaire michael 16671747","maittaire michael 16671747","100.0","100.0","100.0"
"amati pasquale","amato di montecassino","52.17391304347826","45.714285714285715","45.714285714285715"
"poleni giovanni 16831761","poleni giovanni 16831761","100.0","100.0","100.0"
"bonfini antonio 14271502","bonfini antonio 14271502","100.0","100.0","100.0"
"aventinus johannes 14771534","aventinus johannes 14771534","100.0","100.0","100.0"
"thou jacquesauguste de 15531617","thou jacquesauguste de 15531617","100.0","100.0","100.0"
"eusevius pamphili bp of caesarea","eusebius of caesarea bishop of caesarea","100.0","74.57627118644068","64.7887323943662"
"estienne henri 15311598","estienne henri 14601520","100.0","78.26086956521739","78.26086956521739"
"villani filippo d 1405","villani filippo 1405","100.0","100.0","95.23809523809523"
"du buisson petro daniele","bunte bernhard 18211898","27.77777777777778","25.531914893617028","25.531914893617024"
"harith ibn hillizah active 6th century","avicenna 9801037","40.0","25.925925925925924","25.92592592592593"
"potier pierre active 16091643","pottier f g","77.77777777777779","40.0","40.0"
"ziegler kaspar 16211690","ziegler hermann rudolf 1851","100.0","52.0","52.0"
"heresbach conrad 14961576","conradus hirsaugiensis","57.89473684210527","46.808510638297875","46.808510638297875"
"castellani vincenzo","casteele peeter vande 15851632","47.36842105263158","40.816326530612244","40.816326530612244"
"coccejus johannes 16031669","sabellico 14361506","48.275862068965516","36.36363636363637","36.36363636363637"
"foreest pieter van 15221597","forset edward","53.84615384615385","35.0","35.0"
"morhof daniel georg 16391691","morhof daniel georg 16391691","100.0","100.0","100.0"
"hilary saint bishop of poitiers 367","hilary saint bishop of poitiers 367","100.0","100.0","100.0"
"siber adam 15161584","siber adam 15151583","100.0","89.47368421052632","89.47368421052632"
"avancini nicolaus von 16111686","avancini nicolaus von 16111686","100.0","100.0","100.0"
"beccadelli antonio 13941471","beccadelli antonio 13941471","100.0","100.0","100.0"
"barth kaspar von 15871658","barth kaspar von 15871658","100.0","100.0","100.0"
"sarpi paolo 15521623","sarbiewski maciej kazimierz 15951640","48.484848484848484","42.857142857142854","42.85714285714286"
"obsequens julius","obsequens julius","100.0","100.0","100.0"
"antonius marcus 83 bc30 bc","antonius marcus 83 bc30 bc","100.0","100.0","100.0"
"chifflet pierrefrancois 15921682","chifflet claude 15411580","100.0","53.57142857142857","53.57142857142857"
"galemis clauduis","galerius emperor of rome approximately 260313","43.75","29.508196721311478","29.508196721311474"
"valois henri de 16031676","valois henri de 16031676","100.0","100.0","100.0"
"baratieri bartolomeo dei 15th cent","antonio baratella","55.172413793103445","35.294117647058826","35.29411764705882"
"blasendorf carl","blass friedrich 18431907","53.333333333333336","41.02564102564103","41.02564102564102"
"juttner hugo 1871","laemmer hugo 18351918","100.0","57.89473684210526","57.89473684210527"
"weisse christian hermann","weissenborn wilhelm 18031878","43.90243902439024","34.61538461538461","34.61538461538461"
"tacitus corneluis","tacitus cornelius","100.0","94.11764705882354","94.11764705882352"
"rau sebald janus everard","janus secundus","100.0","52.63157894736842","47.36842105263158"
"aurelianus caelius","aurelianus caelius","100.0","100.0","100.0"
"ernest johann august 17071781","ernesti johann august 17071781","100.0","98.30508474576271","98.30508474576271"
"schmidt maximilian friedrich christian","schmidt wilhelm 18621905","100.0","45.16129032258065","29.032258064516125"
"zumpt a w 18151877","zumpt a w august wilhelm 18151877","100.0","100.0","70.58823529411764"
"quintilcan","quintilian","90.0","90.0","90.0"
"hoffmann ernst 18801952","hoffmann christian gottfried 16921735","100.0","53.333333333333336","53.333333333333336"
"susemihl franz","susemihl franz 18261901","100.0","100.0","75.67567567567568"
"koechly hermann august theodor","kochly hermann 18151876","100.0","56.60377358490566","56.60377358490566"
"de rada girolamo 18141903","jimenez de rada rodrigo approximately 11701247","100.0","47.88732394366197","39.43661971830986"
"hulsen f","muller h j","53.333333333333336","44.44444444444444","44.44444444444444"
"bottiger karl august 17601835","kunstle karl 18591932","100.0","52.0","36.0"
"alfred of sareshel","alfred of sareshel","100.0","100.0","100.0"
"pohl johann carl","pohlenz m max 18721962","50.0","36.8421052631579","36.8421052631579"
"lahmeyer ludwig","lohmeyer carl friedrich wilhelm 1868","66.66666666666667","39.21568627450981","39.21568627450981"
"reichert carl","reichardt walther 1869","61.53846153846154","45.714285714285715","45.714285714285715"
"burmeister c e i","burmeister joannes 15761638","100.0","76.92307692307692","55.81395348837209"
"reimann eugen","reifferscheid august 18351887","46.15384615384615","28.57142857142857","28.57142857142857"
"struve k l 17851838","struve k l karl ludwig 17851838","100.0","100.0","76.0"
"marckscheffel wilhelm","marck henricus hadrianus van der","40.0","26.41509433962264","26.415094339622648"
"bonizo of sutri approximately 1045approximately 1095","bonizo of sutri","100.0","100.0","44.776119402985074"
"hanke friedrich","ranke friedrich 18821950","100.0","75.0","71.7948717948718"
"kirschwing otto 1881","kirchhoff alfred 18381907","46.666666666666664","48.888888888888886","48.88888888888889"
"fischer baldwin","fischer johann baptist 1832","100.0","63.63636363636363","52.38095238095239"
"pliny","pliny the elder","100.0","100.0","50.0"
"boettinger karl august 17601835","bormann albert 18191882","43.90243902439024","40.74074074074074","40.74074074074075"
"schmidt moriz 18231888","haupt moriz 18081874","100.0","61.904761904761905","47.61904761904761"
"rupertus christoph adam 16121647","ruperti georg alexander 17581839","46.666666666666664","43.75","43.75"
"johnson richard d 1721","johnson christopher 1597","100.0","65.21739130434783","47.82608695652174"
"ritter franz 18031875","ritter constantin 18591936","100.0","55.319148936170215","55.319148936170215"
"bader francis","bado aureo johannes de","53.84615384615385","45.714285714285715","45.714285714285715"
"wagenseil johann christoph 16331705","wagener auguste 18291896","43.90243902439024","40.67796610169491","40.67796610169492"
"jones william 17461794","jones thomas 18101875","100.0","51.16279069767442","51.162790697674424"
"arntzenius hendrik jan 17341797","arntzenius johannes 17021759","100.0","67.79661016949152","67.79661016949152"
"lubin eilhard 15651621","lubin eilhard 15651621","100.0","100.0","100.0"
"heinsius nicolaas 16201681","heinsius nicolaas 16201681","100.0","100.0","100.0"
"schoeller fr j f","scholl fritz 18501919","68.96551724137932","54.054054054054056","54.054054054054056"
"wolffel h","muller h j","100.0","42.10526315789474","42.10526315789473"
"weber karl friedrich 17941861","weber ernst 1873","100.0","48.888888888888886","48.88888888888889"
"cunaeus petrus 15861638","cunaeus petrus 15861638","100.0","100.0","100.0"
"huet pierredaniel 16301721","huet pierredaniel 16301721","100.0","100.0","100.0"
"gentili scipione 15631616","gentili scipione 15631616","100.0","100.0","100.0"
"gaius","gaius","100.0","100.0","100.0"
"tuscany italy rota florentina","tuccianus poeta 5th or 5th6th century ad","55.55555555555556","46.3768115942029","46.37681159420289"
"crusius thomas theodorus 16481728","crenius thomas 16481728","100.0","78.94736842105263","75.0"
"vermigli pietro martire 14991562","vermigli pietro martire 14991562","100.0","100.0","100.0"
"baerle caspar van 15841648","baerle caspar van 15841648","100.0","100.0","100.0"
"crucius jacobus 15791635","cruz luis da 15431604","54.054054054054056","53.333333333333336","53.333333333333336"
"janus secundus 15111536","janus secundus","100.0","100.0","75.67567567567568"
"nigel called wireker fl 1190","wireker nigellus","100.0","60.869565217391305","59.09090909090908"
"weber eduard otto","weber ernst 1873","100.0","54.54545454545455","54.54545454545454"
"sanderus antoine 15861664","sander nicholas 15301581","59.57446808510638","57.142857142857146","57.14285714285714"
"severus sulpicius","severus sulpicius","100.0","100.0","100.0"
"haymo bishop of halberstadt 853","haymo bishop of halberstadt 853","100.0","100.0","100.0"
"muller otto moritz","muller moritz 1854","100.0","83.87096774193549","72.22222222222221"
"conrad julius","conradi johann wilhelm heinrich 17801861","61.53846153846154","33.9622641509434","33.9622641509434"
"ghilardi giovanni tommaso 18001873","giussani carlo 18401900","47.82608695652174","45.6140350877193","45.614035087719294"
