"author","distilbert_author","count"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","339"
"Cicero. De finibus. Latin.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1"
"Cicerón, Marco Tulio, 106-43 a.C.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","96"
"Cinnamus, Ioannes.","{'authorized_name': 'cincinnatus, lucius quinctius, approximately 529 b.c.-approximately 430 b.c.', 'author_id': 'A3647'}","1"
"Cinnamus, Johannes.","{'authorized_name': 'cincinnatus, lucius quinctius, approximately 529 b.c.-approximately 430 b.c.', 'author_id': 'A3647'}","1"
"Ciofani, Ercole","{'authorized_name': 'feofan, archbishop of novgorod, 1681-1736', 'author_id': 'A2903'}","1"
"Cippico, Coriolano, 1425?-1493?","{'authorized_name': 'coriolanus, cnaeus marcius', 'author_id': 'A4638'}","1"
"Cipriano, Santo, Obispo de Cartago, ca. 210-258.","{'authorized_name': 'cyprian, saint, bishop of carthage', 'author_id': 'A5298'}","3"
"Clark, Albert Curtis, 1859-1937.","{'authorized_name': 'clark, albert curtis, 1859-1937', 'author_id': 'A5977'}","1"
"Clarke, Robert (O. Cart.)","{'authorized_name': 'clarke, john, 1687-1734', 'author_id': 'A6051'}","1"
"Clarke, Robert, -1675.","{'authorized_name': 'clarke, john, 1687-1734', 'author_id': 'A6051'}","1"
"Claudiano, Claudio.","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","1"
"Claudianus Mamertus, -approximately 474.","{'authorized_name': 'claudianus mamertus', 'author_id': 'A5261'}","1"
"Claudianus, Claudio.","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","1"
"Claudianus, Claudius","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","9"
"Claudianus, Claudius.","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","12"
"Claudini, Giulio Cesare, ca. 1550-1618","{'authorized_name': 'claudianus, claudius', 'author_id': 'A4503'}","1"
"Clausen, F.","{'authorized_name': 'claussen, johannes diederich detlef, 1849-1929', 'author_id': 'A6191'}","1"
"Clemente, Juan.","{'authorized_name': 'clement i, pope', 'author_id': 'A3946'}","1"
"Clenardus, Nicolaus, 1495-1543.","{'authorized_name': 'clein, johann, -1530', 'author_id': 'A3176'}","1"
"Coccejus, Johannes, 1603-1669.","{'authorized_name': 'sabellico, 1436?-1506', 'author_id': 'A4237'}","1"
"Cochlaeus, Johannes, 1479-1552","{'authorized_name': 'cochlaeus, johannes, 1479-1552', 'author_id': 'A4316'}","1"
"Cochlaeus, Johannes, 1479-1552.","{'authorized_name': 'cochlaeus, johannes, 1479-1552', 'author_id': 'A4316'}","4"
"Cohn, Arthur","{'authorized_name': 'cowley, abraham, 1618-1667', 'author_id': 'A4034'}","1"
"Cohn, Arthur.","{'authorized_name': 'cowley, abraham, 1618-1667', 'author_id': 'A4034'}","1"
"Colegio de Santo Tomás de Aquino (Alcalá de Henares)","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","1"
"Coler, Martin.","{'authorized_name': 'colet, john, 1467?-1519', 'author_id': 'A5625'}","1"
"Colet, John, 1467?-1519.","{'authorized_name': 'colet, john, 1467?-1519', 'author_id': 'A5625'}","1"
"Columela, Lucio Junio Moderato.","{'authorized_name': 'columella, lucius junius moderatus', 'author_id': 'A5056'}","1"
"Columella, Lucius Junius Moderatus","{'authorized_name': 'columella, lucius junius moderatus', 'author_id': 'A5056'}","1"
"Columella, Lucius Junius Moderatus.","{'authorized_name': 'columella, lucius junius moderatus', 'author_id': 'A5056'}","5"
"Combach, Ludwig, 1590-1657.","{'authorized_name': 'walter, of compiègne', 'author_id': 'A4851'}","1"
"Combes, Jean de (O.F.M.)","{'authorized_name': 'walter, of compiègne', 'author_id': 'A4851'}","1"
"Commodianus","{'authorized_name': 'commodianus', 'author_id': 'A5248'}","2"
"Commodianus.","{'authorized_name': 'commodianus', 'author_id': 'A5248'}","4"
"Conrad, Julius.","{'authorized_name': 'conradi, johann wilhelm heinrich, 1780-1861', 'author_id': 'A6084'}","1"
"Constantino Africano.","{'authorized_name': 'constantine, the african, approximately 1020-1087', 'author_id': 'A4463'}","1"
"Contador de Argote, Jeronymo, 1676-1749.","{'authorized_name': 'consentius (grammarian)', 'author_id': 'A5569'}","1"
"Contarini, Gasparo, 1483-1542.","{'authorized_name': 'convenevole, da prato, -approximately 1340', 'author_id': 'A2931'}","1"
"Conti, Natale, 1520-1582","{'authorized_name': 'di natale, francesco', 'author_id': 'A2924'}","2"
"Conti, Natale, 1520-1582.","{'authorized_name': 'di natale, francesco', 'author_id': 'A2924'}","6"
"Conti, Natale, ca. 1520-ca. 1580","{'authorized_name': 'di natale, francesco', 'author_id': 'A2924'}","2"
"Conti, Natale, ca. 1520-ca. 1580.","{'authorized_name': 'di natale, francesco', 'author_id': 'A2924'}","1"
"Copernicus, Nicolaus, 1473-1543","{'authorized_name': 'copernicus, nicolaus, 1473-1543', 'author_id': 'A4141'}","2"
"Copernicus, Nicolaus, 1473-1543.","{'authorized_name': 'copernicus, nicolaus, 1473-1543', 'author_id': 'A4141'}","5"
"Cordus, Euricius, 1484-1535.","{'authorized_name': 'eulogius, of córdoba, saint', 'author_id': 'A5502'}","1"
"Corippus, Flavius Cresconius.","{'authorized_name': 'corippus, flavius cresconius', 'author_id': 'A5247'}","2"
"Cornarius, Ianus","{'authorized_name': 'cornarius, janus, 1500-1558', 'author_id': 'A4007'}","1"
"Cornelius, Carl.","{'authorized_name': 'cornelius, pope', 'author_id': 'A5268'}","1"
"Corssen, Peter, 1856-","{'authorized_name': 'corvinus, laurentius', 'author_id': 'A5553'}","2"
"Cortese, Giacomo, 1859-","{'authorized_name': 'cortesi, paolo, 1465-1510', 'author_id': 'A4046'}","1"
"Cortesi, Paolo, 1465-1510.","{'authorized_name': 'cortesi, paolo, 1465-1510', 'author_id': 'A4046'}","1"
"Cortnumm, Justus, 1624-1675.","{'authorized_name': 'cornificius, q. (quintus)', 'author_id': 'A4653'}","1"
"Costa, Juan, ca. 1550- 1597.","{'authorized_name': 'mariana, juan de 1536-1624', 'author_id': 'A4135'}","1"
"Cottereau, Claude, 1499-1550.","{'authorized_name': 'cowley, abraham, 1618-1667', 'author_id': 'A4034'}","1"
"Coville, Alfred, 1860-1942","{'authorized_name': 'cowley, abraham, 1618-1667', 'author_id': 'A4034'}","1"
"Cowley, Abraham, 1618-1667","{'authorized_name': 'cowley, abraham, 1618-1667', 'author_id': 'A4034'}","1"
"Cowley, Abraham, 1618-1667.","{'authorized_name': 'cowley, abraham, 1618-1667', 'author_id': 'A4034'}","1"
"Cressolles, Louis, (S.I.), 1568-1634.","{'authorized_name': 'crespin, jean, -1572', 'author_id': 'A4013'}","1"
"Cressolles, Louis, 1568-1634.","{'authorized_name': 'crespin, jean, -1572', 'author_id': 'A4013'}","1"
"Crucius, Jacobus, 1579-1635?","{'authorized_name': 'cruz, luís da, 1543-1604', 'author_id': 'A4003'}","1"
"Crusius, Martin, 1526-1607","{'authorized_name': 'crenius, thomas, 1648-1728', 'author_id': 'A5989'}","1"
"Crusius, Thomas Theodorus, 1648-1728.","{'authorized_name': 'crenius, thomas, 1648-1728', 'author_id': 'A5989'}","1"
"Cunaeus, Petrus, 1586-1638.","{'authorized_name': 'cunaeus, petrus, 1586-1638', 'author_id': 'A4030'}","4"
"Cunich, Raimondo, 1719-1794.","{'authorized_name': 'cunich, raimondo, 1719-1794', 'author_id': 'A4187'}","1"
"Curcio Rufo, Quinto.","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","10"
"Curtius Rufus, Quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","21"
"Curtius Rufus, Quintus,","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","1"
"Curtius Rufus, Quintus.","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","51"
"Curtze, Maximilian, 1837-1903.","{'authorized_name': 'curtze, e. l. w. m. (ernst ludwig wilhelm maximilian), 1837-1903', 'author_id': 'A6193'}","1"
"Cyprian, Saint, Bishop of Carthage","{'authorized_name': 'cyprian, saint, bishop of carthage', 'author_id': 'A5298'}","5"
"Cyprian, Saint, Bishop of Carthage.","{'authorized_name': 'cyprian, saint, bishop of carthage', 'author_id': 'A5298'}","7"
"Cyprianus Gallus, active 5th century,","{'authorized_name': 'cyprianus gallus', 'author_id': 'A4537'}","1"
"César, Cayo Julio, 100-44 a.C.","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","4"
"Dandini, Girolamo, ca. 1554-1634.","{'authorized_name': 'dandolo, andrea', 'author_id': 'A5466'}","1"
"Dankovszky, Gregor, 1784-1857","{'authorized_name': 'dantyszek, jan, 1485-1548', 'author_id': 'A4001'}","1"
"Dankovszky, Gregor, 1784-1857.","{'authorized_name': 'dantyszek, jan, 1485-1548', 'author_id': 'A4001'}","2"
"Dante Alighieri, 1265-1321","{'authorized_name': 'dante alighieri, 1265-1321', 'author_id': 'A4646'}","1"
"Dante Alighieri, 1265-1321.","{'authorized_name': 'dante alighieri, 1265-1321', 'author_id': 'A4646'}","8"
"Danz, Johann Traugott Leberecht, 1769-1851.","{'authorized_name': 'dantyszek, jan, 1485-1548', 'author_id': 'A4001'}","1"
"Darmesteter, Arsène, 1846-1888.","{'authorized_name': 'daremberg, charles, 1817-1872', 'author_id': 'A3253'}","1"
"Dati, Leonardo, -1425.","{'authorized_name': 'dati, leonardo, 1408-1472', 'author_id': 'A3059'}","1"
"David, von Augsburg, -1271","{'authorized_name': 'chytraeus, david, 1531-1600', 'author_id': 'A4036'}","2"
"De Marinis, Donato Antonio.","{'authorized_name': 'marinus, active 5th century', 'author_id': 'A3162'}","2"
"De Pozza, Nicolai Aloysii Comitis.","{'authorized_name': 'bracciolini, poggio', 'author_id': 'A5554'}","1"
"De Rada, Girolamo, 1814-1903.","{'authorized_name': 'jiménez de rada, rodrigo, approximately 1170-1247', 'author_id': 'A4450'}","1"
"De Rossi, Giovanni Bernardo, 1742-1831","{'authorized_name': 'rubeis, bernardo maria de, 1687-1775', 'author_id': 'A3340'}","1"
"De Rossi, Giovanni Bernardo, 1742-1831.","{'authorized_name': 'rubeis, bernardo maria de, 1687-1775', 'author_id': 'A3340'}","1"
"De Vio, Tommaso, 1469-1534","{'authorized_name': 'cajetan, tommaso de vio, 1469-1534', 'author_id': 'A4256'}","1"
"De Vio, Tommaso, 1469-1534.","{'authorized_name': 'cajetan, tommaso de vio, 1469-1534', 'author_id': 'A4256'}","9"
"De Vío, Tommaso, 1469-1534","{'authorized_name': 'cajetan, tommaso de vio, 1469-1534', 'author_id': 'A4256'}","1"
"Decembrio, Angelo, approximately 1415-1462.","{'authorized_name': 'decembrio, angelo, approximately 1415-1462', 'author_id': 'A4017'}","1"
"Decembrio, Angelo, ca. 1415-1462.","{'authorized_name': 'decembrio, angelo, approximately 1415-1462', 'author_id': 'A4017'}","2"
"Defensor de Ligugé","{'authorized_name': 'defensor', 'author_id': 'A4474'}","1"
"Del Pozzo, Giacomo, 1508-1563.","{'authorized_name': 'bracciolini, poggio', 'author_id': 'A5554'}","1"
"Della Porta, Giovan Battista, 1535?-1615","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","4"
"Della Porta, Giovan Battista, 1535?-1615.","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","14"
"Denis, Michael, 1729-1800.","{'authorized_name': 'denisot, nicolas, 1515-1559', 'author_id': 'A3998'}","1"
"Denis, the Carthusian, 1402-1471.","{'authorized_name': 'denisot, nicolas, 1515-1559', 'author_id': 'A3998'}","2"
"Desericzky, József Ince, 1702-1763.","{'authorized_name': 'desiderius, saint, bishop of cahors', 'author_id': 'A4456'}","1"
"Deza, Diego, Arzobispo de Sevilla.","{'authorized_name': 'gelmírez, diego', 'author_id': 'A5320'}","1"
"Diana, Antonino (CC.RR.MM.)","{'authorized_name': 'antonino, of piacenza, saint', 'author_id': 'A5472'}","1"
"Dicastillo, Juan de (S.I.), 1585-1643.","{'authorized_name': 'fracastoro, girólamo, 1478-1553', 'author_id': 'A5606'}","1"
"Dicuil, active 825.","{'authorized_name': 'dicuil', 'author_id': 'A5286'}","2"
"Dicuil, fl. 825.","{'authorized_name': 'dicuil', 'author_id': 'A5286'}","1"
"Dietrich, Johann Friedrich, -1833.","{'authorized_name': 'dietrich, waldemar', 'author_id': 'A6198'}","1"
"Dietz, Friedrich Reinhold, 1804-1836.","{'authorized_name': 'dietsch, heinrich rudolf, 1814-1875', 'author_id': 'A3541'}","1"
"Dieven, Pieter van , 1536-1581.","{'authorized_name': 'diedo, francesco, -1484', 'author_id': 'A4047'}","1"
"Dinter, Bernhard, 1825-","{'authorized_name': 'dinter, bernard', 'author_id': 'A3523'}","2"
"Dolaus, Johann, 1651-1707.","{'authorized_name': 'dolabella, publius cornelius, approximately 80 b.c.-43 b.c.', 'author_id': 'A3611'}","3"
"Dolz, Juan.","{'authorized_name': 'dolabella, publius cornelius, approximately 80 b.c.-43 b.c.', 'author_id': 'A3611'}","1"
"Dominicus a Sancta Trinitate, O.C.D., 1616-1687.","{'authorized_name': 'dominicus, de sancto geminiano, approximately 1375-1425', 'author_id': 'A4298'}","1"
"Dominique de la Saint-Trinite, (O.C.D.)","{'authorized_name': 'dominicus, de sancto geminiano, approximately 1375-1425', 'author_id': 'A4298'}","2"
"Donati, Alessandro, 1584-1640.","{'authorized_name': 'donatus, aelius', 'author_id': 'A5426'}","1"
"Donati, Giovanni Battista","{'authorized_name': 'donatus, aelius', 'author_id': 'A5426'}","2"
"Donati, Marcello","{'authorized_name': 'donatus, aelius', 'author_id': 'A5426'}","2"
"Doni, Gio. Battista 1593 or 1594-1647","{'authorized_name': 'donizone, di canossa', 'author_id': 'A5326'}","1"
"Dornsperger, Johann Andreas, active 16th century-17th century.","{'authorized_name': 'dornau, caspar, 1577-1632', 'author_id': 'A4035'}","1"
"Douaren, Francois, 1509-1559.","{'authorized_name': 'does, johan van der 1545-1604', 'author_id': 'A4014'}","1"
"Döhner, Theodor.","{'authorized_name': 'theodricus, active 12th century', 'author_id': 'A4339'}","1"
"Draconcio, Blosio Emilio.","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","2"
"Dracontius, Blossius Aemilius, active 5th century","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","1"
"Dracontius, Blossius Aemilius, active 5th century.","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","3"
"Dresser, Matthaeus, 1536-1607","{'authorized_name': 'drepanius florus 5th century', 'author_id': 'A3094'}","1"
"Drexel, Jeremias, 1581-1638,","{'authorized_name': 'drepanius florus 5th century', 'author_id': 'A3094'}","1"
"Drexel, Jeremias, 1581-1638.","{'authorized_name': 'drepanius florus 5th century', 'author_id': 'A3094'}","1"
"Drexel, Jeremías (S.I.), 1581-1638","{'authorized_name': 'drepanius florus 5th century', 'author_id': 'A3094'}","1"
"Drouin, René Hyacinthe (O.P.), 1680-1740","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","1"
"Drouin, René Hyacinthe (O.P.), 1680-1740.","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","10"
"Drouin, René Hyacinthe, (O.P.)","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","1"
"Drouin, René-Hyacinthe (O.P.), 1680-1740","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","1"
"Drouin, René-Hyacinthe (O.P.), 1680-1740.","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","1"
"Du Bellay, Martin.","{'authorized_name': 'du bellay, joachim, approximately 1522-1560', 'author_id': 'A4268'}","1"
"Du Buisson, Petro Daniele.","{'authorized_name': 'bunte, bernhard, 1821-1898', 'author_id': 'A6110'}","1"
"Du Chesne, Joseph, 1546-1609.","{'authorized_name': 'cheke, john, sir, 1514-1557', 'author_id': 'A4026'}","1"
"Du Moulin, Antoine, ca. 1510-1551.","{'authorized_name': 'du moulin, peter, 1601-1684', 'author_id': 'A3899'}","1"
"Du Préau, Gabriel.","{'authorized_name': 'philippe de prétot, étienne-andré, 1710-1787', 'author_id': 'A6056'}","1"
"Dubois De Le Boë, François, 1614-1665.","{'authorized_name': 'dubois, philippe, approximately 1636-1703', 'author_id': 'A6159'}","1"
"Dubois, Jacques, 1478-1555.","{'authorized_name': 'dubois, philippe, approximately 1636-1703', 'author_id': 'A6159'}","1"
"Dufourcq, Albert, 1872-1952.","{'authorized_name': 'dupuy, pierre, 1582-1651', 'author_id': 'A3973'}","1"
"Dunbar, George, 1774-1851.","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","2"
"Duns Scotus, John, approximately 1266-1308","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","4"
"Duns Scotus, John, approximately 1266-1308.","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","5"
"Dupont, Paul, 1850-","{'authorized_name': 'dubois, philippe, approximately 1636-1703', 'author_id': 'A6159'}","1"
"Dupuy, Jacques, 1591-1656.","{'authorized_name': 'dupuy, jacques, 1591-1656', 'author_id': 'A3996'}","1"
"Dupuyherbault, Gabriel.","{'authorized_name': 'dupuy, pierre, 1582-1651', 'author_id': 'A3973'}","1"
"Durand, Barthelemy d'Antibes (O.F.M.)","{'authorized_name': 'durand, guillaume, approximately 1230-1296', 'author_id': 'A4401'}","1"
"Durant, Jean-Etienne, 1534-1589","{'authorized_name': 'durand, guillaume, approximately 1230-1296', 'author_id': 'A4401'}","1"
"Durant, Jean-Etienne, 1534-1589.","{'authorized_name': 'durand, guillaume, approximately 1230-1296', 'author_id': 'A4401'}","1"
"Durastanti, Giano Matteo","{'authorized_name': 'duronius, m., active 97 b.c.', 'author_id': 'A3586'}","1"
"Duret, Louis, 1527-1586.","{'authorized_name': 'duronius, m., active 97 b.c.', 'author_id': 'A3586'}","1"
"Dübner, Fr. 1802-1867,","{'authorized_name': 'dübner, fr. (friedrich), 1802-1867', 'author_id': 'A6094'}","1"
"Döring, F. W. 1757-1837","{'authorized_name': 'döring, f. w. (friedrich wilhelm), 1757-1837', 'author_id': 'A6072'}","1"
"Eck, Johann von","{'authorized_name': 'ebo, von michelsberg', 'author_id': 'A5312'}","2"
"Eck, Johann von.","{'authorized_name': 'ebo, von michelsberg', 'author_id': 'A5312'}","1"
"Eder, Georg, 1523-1586.","{'authorized_name': 'eddius stephanus', 'author_id': 'A5419'}","1"
"Edwardes, David.","{'authorized_name': 'edguard, david, approximately 1502-approximately 1542', 'author_id': 'A4048'}","1"
"Edwards, Thomas, 1729-1785.","{'authorized_name': 'fox, edward, 1496?-1538', 'author_id': 'A4069'}","1"
"Egidio da Presentaçao (O.S.A.)","{'authorized_name': 'giles, of rome, archbishop of bourges, approximately 1243-1316', 'author_id': 'A4398'}","2"
"Ekkehard IV, approximately 980-approximately 1060.","{'authorized_name': 'ekkehard iv, approximately 980-approximately 1060', 'author_id': 'A5299'}","1"
"Emili, Paolo, 1460-1529","{'authorized_name': 'emili, paolo, -1529', 'author_id': 'A3983'}","1"
"Emili, Paolo.","{'authorized_name': 'emili, paolo, -1529', 'author_id': 'A3983'}","1"
"Emmius, Ubbo, 1547-1625","{'authorized_name': 'embrico, of mainz', 'author_id': 'A5327'}","1"
"Endlicher, István László, 1804-1849.","{'authorized_name': 'endt, johannes', 'author_id': 'A3549'}","1"
"Enenckel, Georgius Acacius, Baron von Hoheneck.","{'authorized_name': 'enk, petrus joannes, 1885-', 'author_id': 'A6147'}","2"
"Engelke, Karl, 1889-","{'authorized_name': 'engelmodus, of soissons', 'author_id': 'A5303'}","1"
"Enk, P. J. 1885-1963.","{'authorized_name': 'enk, petrus joannes, 1885-', 'author_id': 'A6147'}","1"
"Enk, Petrus Joannes, 1885-","{'authorized_name': 'enk, petrus joannes, 1885-', 'author_id': 'A6147'}","1"
"Ennius, Quintus.","{'authorized_name': 'ennius, quintus', 'author_id': 'A4631'}","2"
"Ennodius, Magnus Felix, Obispo de Ticino","{'authorized_name': 'ennodius, magnus felix, saint', 'author_id': 'A5313'}","1"
"Ennodius, Magnus Felix, Saint, 474-521","{'authorized_name': 'ennodius, magnus felix, saint', 'author_id': 'A5313'}","2"
"Ennodius, Magnus Felix, Saint, 474-521.","{'authorized_name': 'ennodius, magnus felix, saint', 'author_id': 'A5313'}","2"
"Ens, Gaspar, approximately 1570-","{'authorized_name': 'enk, petrus joannes, 1885-', 'author_id': 'A6147'}","1"
"Ens, Gaspar.","{'authorized_name': 'enk, petrus joannes, 1885-', 'author_id': 'A6147'}","2"
"Ephraem, Syrus, Saint, 303-373","{'authorized_name': 'ephraem, syrus, saint', 'author_id': 'A5288'}","1"
"Ephraem, Syrus, Saint, 303-373.","{'authorized_name': 'ephraem, syrus, saint', 'author_id': 'A5288'}","2"
"Epiphanius, Saint, Bishop of Constantia in Cyprus, ca. 310-403","{'authorized_name': 'epiphanius, saint, bishop of constantia in cyprus', 'author_id': 'A5322'}","2"
"Epiphanius, Saint, Bishop of Constantia in Cyprus, ca. 310-403.","{'authorized_name': 'epiphanius, saint, bishop of constantia in cyprus', 'author_id': 'A5322'}","1"
"Erasmus, Desiderius 1467-1536.","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","1"
"Erasmus, Desiderius, -1536","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","1"
"Erasmus, Desiderius, -1536.","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","1"
"Erasmus, Desiderius, 1467-1536","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","1"
"Erasmus, Desiderius, 1467-1536.","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","11"
"Erasmus, Desiderius, d. 1536","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","1"
"Erasmus, Desiderius, d. 1536.","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","2"
"Erastus, Thomas","{'authorized_name': 'eraclius', 'author_id': 'A5331'}","1"
"Ericeira, Fernando de Meneses, Conde de, 1614-1699.","{'authorized_name': 'ericus olai, -1486', 'author_id': 'A4251'}","2"
"Erigena, Johannes Scotus, approximately 810-approximately 877.","{'authorized_name': 'erigena, johannes scotus', 'author_id': 'A5230'}","3"
"Erigena, Johannes Scotus, ca. 810-ca. 877.","{'authorized_name': 'erigena, johannes scotus', 'author_id': 'A5230'}","1"
"Ernest, Johann August, 1707-1781.","{'authorized_name': 'ernesti, johann august, 1707-1781', 'author_id': 'A6055'}","1"
"Ernesti, August Wilhelm, 1733-1801.","{'authorized_name': 'ernesti, august wilhelm, 1733-1801', 'author_id': 'A5954'}","1"
"Ernesti, Johann August, 1707-1781.","{'authorized_name': 'ernesti, johann august, 1707-1781', 'author_id': 'A6055'}","3"
"Ernesti, Johann Heinrich Martin, 1775-1836.","{'authorized_name': 'ernesti, johann august, 1707-1781', 'author_id': 'A6055'}","1"
"Es, A. H. G. P. van den.","{'authorized_name': 'spartianus, aelius', 'author_id': 'A3016'}","1"
"Esparza Artieda, Martín de, (S.I.)","{'authorized_name': 'escribano, alonso, active 1567-1577', 'author_id': 'A6154'}","1"
"Est, Willem Hesselszoon van, 1542-1613","{'authorized_name': 'hesselius, franciscus, 1680-1746', 'author_id': 'A6046'}","6"
"Est, Willem Hesselszoon van, 1542-1613.","{'authorized_name': 'hesselius, franciscus, 1680-1746', 'author_id': 'A6046'}","11"
"Estacio, Publio Papinio, ca. 45-96","{'authorized_name': 'statius, p. papinius (publius papinius)', 'author_id': 'A4826'}","2"
"Estacio, Publio Papinio, ca. 45-96.","{'authorized_name': 'statius, p. papinius (publius papinius)', 'author_id': 'A4826'}","4"
"Estienne, Charles, 1504-approximately 1564.","{'authorized_name': 'estienne, robert, 1503?-1559', 'author_id': 'A3558'}","1"
"Estienne, Henri, 1528-1598","{'authorized_name': 'estienne, henri, 1460?-1520', 'author_id': 'A3994'}","1"
"Estienne, Henri, 1531-1598","{'authorized_name': 'estienne, henri, 1460?-1520', 'author_id': 'A3994'}","1"
"Estienne, Henri, 1531-1598.","{'authorized_name': 'estienne, henri, 1460?-1520', 'author_id': 'A3994'}","1"
"Estienne, Robert, 1503?-1559","{'authorized_name': 'estienne, robert, 1503?-1559', 'author_id': 'A3558'}","1"
"Eucherius, Saint, Abp., active 410-approximately 449.","{'authorized_name': 'eucherius, of lyon, saint', 'author_id': 'A5383'}","1"
"Eucherius, of Lyon, Saint, -449?","{'authorized_name': 'eucherius, of lyon, saint', 'author_id': 'A5383'}","1"
"Eucherius, of Lyon, Saint, d. 449?","{'authorized_name': 'eucherius, of lyon, saint', 'author_id': 'A5383'}","1"
"Eugeni, Marco Antonio.","{'authorized_name': 'eugenius, of carthage', 'author_id': 'A4442'}","1"
"Eugippius.","{'authorized_name': 'eugippius', 'author_id': 'A5341'}","1"
"Eulogio de Córdoba, Santo, m. 859.","{'authorized_name': 'eulogius, of córdoba, saint', 'author_id': 'A5502'}","1"
"Eusevius Pamphili, bp. of Caesarea.","{'authorized_name': 'eusebius, of caesarea, bishop of caesarea', 'author_id': 'A5343'}","1"
"Eutropius, 4th cent.","{'authorized_name': 'eutropius, active 4th century', 'author_id': 'A5295'}","2"
"Eutropius, active 4th century.","{'authorized_name': 'eutropius, active 4th century', 'author_id': 'A5295'}","4"
"Everat, Eduard.","{'authorized_name': 'janus, secundus', 'author_id': 'A4717'}","1"
"Evrard, de Béthune.","{'authorized_name': 'evrard, de béthune', 'author_id': 'A5302'}","1"
"Eximeno Pujades, Antonio (S.I.), 1729-1808.","{'authorized_name': 'exuperantius, julius', 'author_id': 'A5167'}","3"
"Faber, Gregorius, fl. 1552.","{'authorized_name': 'faber, ulrich rhaetus', 'author_id': 'A4245'}","1"
"Faber, Mathias, 1587-1653.","{'authorized_name': 'faber, ulrich rhaetus', 'author_id': 'A4245'}","1"
"Fabricius, Georg, 1516-1571.","{'authorized_name': 'fabricius, georg, 1516-1571', 'author_id': 'A4033'}","1"
"Fabricius, Johann Albert 1668-1736.","{'authorized_name': 'fabricius, johann albert, 1668-1736', 'author_id': 'A5982'}","12"
"Fabricius, Johann Albert, 1668-1736,","{'authorized_name': 'fabricius, johann albert, 1668-1736', 'author_id': 'A5982'}","1"
"Fabricius, Johann Albert, 1668-1736.","{'authorized_name': 'fabricius, johann albert, 1668-1736', 'author_id': 'A5982'}","10"
"Fabricius, Johann, 1644-1729","{'authorized_name': 'fabricius, johann albert, 1668-1736', 'author_id': 'A5982'}","1"
"Fabricius, Johann, 1644-1729.","{'authorized_name': 'fabricius, johann albert, 1668-1736', 'author_id': 'A5982'}","1"
"Fabricius, V.","{'authorized_name': 'fabricius, johann albert, 1668-1736', 'author_id': 'A5982'}","2"
"Facio, Bartolomeo, -1457.","{'authorized_name': 'facio, bartolomeo, -1457', 'author_id': 'A3971'}","1"
"Facio, Bartolomeo, d. 1457","{'authorized_name': 'facio, bartolomeo, -1457', 'author_id': 'A3971'}","1"
"Facio, Bartolomeo.","{'authorized_name': 'facio, bartolomeo, -1457', 'author_id': 'A3971'}","1"
"Facrno, Gabriello, d. 1561.","{'authorized_name': 'faerno, gabriello, 1511-1561', 'author_id': 'A5999'}","1"
"Facundus Hermeanensis.","{'authorized_name': 'facundus, of hermiane', 'author_id': 'A5511'}","1"
"Fagnani, Prospero","{'authorized_name': 'fascitelli, onorato, 1502-1564', 'author_id': 'A3411'}","2"
