stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
schondorffer otto 1860,guthling otto 18531931,no,100,45.4545454545455,31.8181818181818,36.0784269690626,38.5694607919935,48.2118259899919,9.64236519799837
adam f 18351909,adam von bremen,no,100,42.1052631578947,33.3333333333333,36.2242822595288,40.9377610160633,47.1404520791032,6.20269106303989
koch christian andreas,koch wilhelm daniel joseph 17711849,no,100,38.5964912280702,35.0877192982456,36.506407099447,43.4188374412792,45.8999138664952,2.48107642521596
verepaeus simon 15221598,aurea capra simon,no,100,48.7804878048781,29.2682926829268,36.5311251035138,36.2176644022378,50.0148698888046,13.7972054865668
lucas theodor,lucas bishop of tuy approximately 1249,no,100,55.5555555555556,27.4509803921569,36.5799034834467,31.4269680527354,51.2999037331417,19.8729356804062
kophler johann david 16841755,chytraeus david 15311600,no,100,45.2830188679245,30.188679245283,36.7319289319468,38.6907484045469,49.3640583092495,10.6733099047026
hase immanuel,hase charles benoit 17801864,no,100,47.0588235294118,29.2682926829268,36.792765534087,37.4350648863466,50.0148698888046,12.5798050024579
vico enea 15231567,vico giambattista,no,100,38.0952380952381,34.2857142857143,36.8896538455779,43.7732769305958,46.4670170494017,2.6937401188059
schmidt maximilian friedrich christian,schmidt wilhelm 18621905,no,100,45.1612903225807,29.0322580645161,37.2018148215187,38.7768234844236,50.1817715680776,11.404948083654
lynch richard si 16101676,lynch john approximately 1599approximately 1673,no,100,41.6666666666667,30.5555555555556,37.3022908860809,41.2478955692153,49.1046375823991,7.85674201318386
lynch richard si 16111676,lynch john approximately 1599approximately 1673,no,100,41.6666666666667,30.5555555555556,37.3022908860809,41.2478955692153,49.1046375823991,7.85674201318386
vom hagen carolus active 17th century,hagen hermann 18441898,no,100,37.2881355932203,30.5084745762712,38.3140832388384,44.3439845828852,49.137928862116,4.79394427923083
osorio jeronymo bishop of silves 15061580,hosius of cordoba,no,100,37.9310344827586,27.5862068965517,39.1648851434502,43.8893864184754,51.2042841548879,7.31489773641256
guadalupe jeronimo de,vitoria francisco de 14861546,no,100,32,32,39.2598183048946,48.0832611206852,48.0832611206852,0
iglesia catolica papa 15031503 pio iii,john iii pope,no,100,37.5,27.4509803921569,39.3077452951663,44.1941738241592,51.2999037331417,7.10572990898246
iglesia catolica papa 16551667 alejandro vii,gregory vii pope,no,100,31.5789473684211,30,39.9665141462315,48.3809902917111,49.4974746830583,1.11648439134718
martin,martiwros saint,no,90.9090909090909,57.1428571428571,57.1428571428571,19.4949441544549,23.8763328712341,23.8763328712341,0
andrea johann valentin 15861654,valentinus,no,88.8888888888889,39.0243902439024,39.0243902439024,28.7892817156887,35.2595251323373,35.2595251323373,0
clausen f,claussen johannes diederich detlef 18491929,no,88.8888888888889,34.6153846153846,34.6153846153846,31.334822302172,38.3771629105519,38.3771629105519,0
luca giovanni battista de cardenal 16141683,lucan,no,88.8888888888889,16.6666666666667,16.6666666666667,41.697519441473,51.0688230856951,51.0688230856951,0
pelargus christoph 15651633,pelagius,no,87.5,40,40,27.4241377865072,33.587572106361,33.587572106361,0
pape guy,papeus petrus active 16th century,no,87.5,34.1463414634146,34.1463414634146,30.8037491183489,37.726733752331,37.726733752331,0
jordan henri 183386,jordanes,no,85.7142857142857,44.4444444444444,44.4444444444444,23.827153966556,29.1821846203972,29.1821846203972,0
traber zacharias 16111679,trabea,no,83.3333333333333,38.7096774193548,38.7096774193548,25.7634797541607,31.5536896981094,31.5536896981094,0
quintin jean 15001561,quintilian,no,82.3529411764706,45.1612903225807,45.1612903225807,21.4726096320999,26.298468522308,26.298468522308,0
schoen henricus,schenkl heinrich 18591919,no,80,60,60,11.5470053837925,14.142135623731,14.142135623731,0
cordus valerius,valerianus cornelius,no,78.5714285714286,80,80,0.824786098842324,1.01015254455221,1.01015254455221,0
stengel carl,stenzel gustav adolf harald 17921854,no,78.2608695652174,41.6666666666667,41.6666666666667,21.127672894258,25.8760090216816,25.8760090216816,0
potier pierre,pottier f g,no,77.7777777777778,58.3333333333333,58.3333333333333,11.2262552342427,13.7492985230718,13.7492985230718,0
koechly arm,kochly hermann 18151876,no,77.7777777777778,52.9411764705882,52.9411764705882,14.3394184504613,17.5621292059404,17.5621292059404,0
schneidewini jean,schneidewin friedrich wilhelm 18101856,no,76.4705882352941,50.9090909090909,50.9090909090909,14.7579373621733,18.0747080966401,18.0747080966401,0
clemente juan,clement i pope,no,76.1904761904762,59.2592592592593,59.2592592592593,9.77524265294605,11.972178305804,11.972178305804,0
isolani isidoro,isidore of seville saint,no,75.8620689655172,61.5384615384615,61.5384615384615,8.26973860377713,10.1283199427251,10.1283199427251,0
gabrielli antonio,faerno gabriello 15111561,no,75.8620689655172,57.1428571428571,57.1428571428571,10.8075419848304,13.2364816182703,13.2364816182703,0
colegio de santo tomas de aquino alcala de henares,thomas aquinas saint,no,75.6756756756757,56.25,51.4285714285714,12.8356606978103,13.7360269994008,17.1452918372646,3.40926483786372
antonini mario,antonino of piacenza saint,no,75,55,55,11.5470053837925,14.142135623731,14.1421356237309,0
sala paschasio,paschasius diaconus,no,75,54.5454545454546,54.5454545454545,11.8094373243333,14.4635477969976,14.4635477969976,0
servi pietro,servius active 4th century,no,75,52.6315789473684,52.6315789473684,12.9144139160837,15.8168622107517,15.8168622107517,0
jordan of saxony 1237,jordanes,no,75,48.2758620689655,48.2758620689655,15.4291882283434,18.8968191523991,18.8968191523991,0
schott gaspar si,schottus andreas 15521629,no,74.0740740740741,48.7804878048781,48.7804878048781,14.6032588412913,17.8852663714755,17.8852663714755,0
solomon bishop of basra fl 1222,salomon iii,no,73.6842105263158,38.0952380952381,38.0952380952381,20.5473028132649,25.1652037414761,25.1652037414761,0
vignolius joannes,vigilius pope,no,72,66.6666666666667,66.6666666666667,3.07920143567801,3.77123616632826,3.77123616632825,0
salius diversus petrus,salvius julianus,no,72,52.6315789473684,52.6315789473684,11.1823631085149,13.6955418671921,13.6955418671921,0
menzel hermann,mencke johann burkhard 16741732,no,72,44.4444444444444,44.4444444444444,15.9092074176697,19.484720192696,19.484720192696,0
passeri giovanni battista 16941780,passerat jean,no,72,38.2978723404255,38.2978723404255,19.4579324765185,23.8310030084998,23.8310030084998,0
tertullianus ca 150240,pseudotertullian,no,71.4285714285714,52.6315789473684,52.6315789473684,10.8524486689779,13.2914808493712,13.2914808493712,0
bolle l,boll franz 18671924,no,71.4285714285714,38.4615384615385,38.4615384615385,19.0335253578998,23.3112125665895,23.3112125665895,0
boerhaave hermann 16681738,boer ae,no,71.4285714285714,30.3030303030303,30.3030303030303,23.7438422394002,29.0801490098364,29.0801490098364,0
bartolomei enrico,bartolomeo fra 14721517,no,70.9677419354839,55,55,9.21898010480209,11.2908986028175,11.2908986028174,0
rinaldi giovanni domenico 16281713,cavalchini rinaldo,no,70.9677419354839,46.1538461538462,46.1538461538462,14.3263094091719,17.5460739748523,17.5460739748523,0
fraehn c m 17821851,franz johannes 18041851,no,70.5882352941176,57.1428571428571,57.1428571428571,7.76269269498656,9.50731806637374,9.50731806637375,0
spauter johannes de 14601520,spangenberg johann,no,70.5882352941176,52.1739130434783,52.1739130434783,10.6315139083512,13.0208921343814,13.0208921343814,0
weston eduard,westonia elizabetha johanna 15821612,no,69.5652173913043,36.734693877551,36.734693877551,18.9547115883018,23.2146858064794,23.2146858064794,0
florent francois,florentius saint of orange,no,69.2307692307692,61.9047619047619,61.9047619047619,4.2296723017555,5.1802694592421,5.1802694592421,0
freitag johannes,freinsheim johann 16081660,no,69.2307692307692,52.3809523809524,52.3809523809524,9.72824629403765,11.9146197562568,11.9146197562568,0
heer henri de,heerkens gerard nicolaas 17261801,no,69.2307692307692,39.1304347826087,39.1304347826087,17.3784361963432,21.2841506042773,21.2841506042774,0
schoeller fr j f,scholl fritz 18501919,no,68.9655172413793,54.0540540540541,54.0540540540541,8.60913728521343,10.5439967371713,10.5439967371713,0
ohler franciscus,noel francois 16511729,no,68.9655172413793,52.6315789473684,52.6315789473684,9.43040367097393,11.5498385311777,11.5498385311777,0
reichert carl 1859,reichardt walther 1869,no,68.75,55,55,7.93856620135735,9.72271824131503,9.72271824131502,0
rondelet guillaume,rondet laurent 16171692,no,68.75,53.6585365853659,53.6585365853659,8.71306046490441,10.6712761185165,10.6712761185165,0
sonnius franciscus,sonnatius of reims,no,68.5714285714286,66.6666666666667,66.6666666666667,1.09971479845643,1.34687005940295,1.34687005940294,0
zacutus lusitanus 15751642,zacchaeus christianus,no,68.5714285714286,51.063829787234,51.0638297872341,10.1080168709187,12.3797418225973,12.3797418225973,0
cortese giacomo 1859,cortesi paolo 14651510,no,68.421052631579,61.9047619047619,61.9047619047619,3.76218220524568,4.60771336111535,4.60771336111535,0
edwards thomas 17291785,fox edward 14961538,no,66.6666666666667,61.9047619047619,61.9047619047619,2.74928699614108,3.36717514850737,3.36717514850737,0
mantica francesco 15341614,mantino jacob 1549,no,66.6666666666667,59.0909090909091,59.0909090909091,4.37386567567899,5.35686955444354,5.35686955444355,0
vicente ferrer santo 13501419,ferrerio giovanni 15021579,no,66.6666666666667,58.1818181818182,58.1818181818182,4.89872955676047,5.99969390097677,5.99969390097677,0
marinelli giovanni,marineo lucio,no,66.6666666666667,58.0645161290323,58.0645161290323,4.96645392851292,6.0826389779488,6.08263897794881,0
salviani ippolito,salvian of marseilles,no,66.6666666666667,57.8947368421053,57.8947368421053,5.06447604552304,6.2026910630399,6.20269106303989,0
alfani francesco,alfanus saint,no,66.6666666666667,55.1724137931034,55.1724137931034,6.63620999068536,8.12766415156952,8.12766415156952,0
alessandrini giulio,aleandro girolamo 14801542,no,66.6666666666667,53.3333333333333,53.3333333333333,7.69800358919501,9.42809041582064,9.42809041582064,0
bernardo santo 10901153,bernard of chartres,no,66.6666666666667,52.3809523809524,52.3809523809524,8.24786098842323,10.1015254455221,10.1015254455221,0
angelucci teodoro,angeli pietro 15171596,no,66.6666666666667,51.2820512820513,51.2820512820513,8.88231183368655,10.8785658644084,10.8785658644084,0
robertus annaeus 15591618,robert of reims,no,66.6666666666667,50,50,9.62250448649377,11.7851130197758,11.7851130197758,0
erastus thomas,eraclius,no,66.6666666666667,45.4545454545455,45.4545454545455,12.2468238919012,14.9992347524419,14.9992347524419,0
passeri nicolo 15851615,passerat jean,no,66.6666666666667,44.4444444444444,44.4444444444444,12.8300059819917,15.7134840263677,15.7134840263677,0
passeri niccolo 15851615,passerat jean,no,66.6666666666667,43.2432432432432,43.2432432432432,13.5235198188561,16.5628615413065,16.5628615413065,0
sansovino francesco,samson,no,66.6666666666667,40,40,15.39600717839,18.8561808316413,18.8561808316413,0
lahmeyer ludwig,lohmeyer carl friedrich wilhelm 1868,no,66.6666666666667,39.2156862745098,39.2156862745098,15.8488309189309,19.4107743855131,19.4107743855131,0
aynscom franciscus xaverius pere si,aynardus,no,66.6666666666667,32.5581395348837,32.5581395348837,19.6925673211965,24.1183708311691,24.1183708311691,0
morison robert,morisot claudebarthelemy 15921661,no,66.6666666666667,29.7872340425532,29.7872340425532,21.2923503530926,26.077696894823,26.077696894823,0
muhammad ibn ahmad almustanir called kutrub,mustio,no,66.6666666666667,20.4081632653061,20.4081632653061,26.7073593910847,32.709701442643,32.709701442643,0
farabi,favorinus of arles approximately 81approximately 150,no,66.6666666666667,13.7931034482759,13.7931034482759,30.5265659571526,37.3872550972198,37.3872550972198,0
ferrarius ioannes montanus 14851558,ferrari giovanni battista 15841655,no,65.5172413793104,55.0724637681159,55.0724637681159,6.03029516544887,7.38557307686099,7.38557307686099,0
rondelet guillaume 15071566,rondet laurent 16171692,no,65.2173913043478,64,64,0.702861197274328,0.860825646661885,0.860825646661885,0
peletier jacques 15171583,pelzer auguste 18761958,no,65.2173913043478,62.5,62.5,1.56888660105877,1.92148581844171,1.92148581844171,0
gomez de castro alvar 15151580,alvares manuel 15261583,no,65,56.6037735849057,56.6037735849057,4.84756358093176,5.93702863449082,5.93702863449082,0
glaeser friedrich classicist,glaser carl eduard,no,64.7058823529412,56.5217391304348,56.5217391304348,4.72511729260051,5.78706317083619,5.78706317083619,0
francisco de christo,columbus christopher,no,64.7058823529412,55,55,5.60369378919342,6.86309522916355,6.86309522916354,0
fernandez torrejon pedro,torre diego de la,no,64.7058823529412,53.6585365853659,53.6585365853659,6.37818805274048,7.81165310636502,7.81165310636501,0
schneidewein johann 15191568,schneidewin friedrich wilhelm 18101856,no,64.2857142857143,57.5757575757576,57.5757575757576,3.87399531274424,4.74465589107856,4.74465589107856,0
paciani fulvio,pacian saint bishop of barcelona,no,64.2857142857143,47.8260869565217,47.8260869565217,9.50297026927023,11.6387141002755,11.6387141002755,0
donati giovanni battista,donatus aelius,no,64.2857142857143,47.3684210526316,47.3684210526316,9.76720380208013,11.9623327644341,11.9623327644341,0
ricciulli antonio,ricci matteo 15521610,no,64.2857142857143,47.3684210526316,47.3684210526316,9.76720380208013,11.9623327644341,11.9623327644341,0
dohner theodor,theodricus active 12th century,no,64.2857142857143,45.4545454545455,45.4545454545455,10.8721803938306,13.3156471781882,13.3156471781882,0
fleck ferdinand florens 18001849,fleckeisen alfred 18201899,no,64,62.0689655172414,62.0689655172414,1.11488327843514,1.36544757746368,1.36544757746368,0
loccenius johan 15981677,loeus joannes,no,64,54.0540540540541,54.0540540540541,5.74229456923736,7.03284582369323,7.03284582369323,0
sallustius crispus gaius,pseudosallust,no,64,54.0540540540541,54.0540540540541,5.74229456923736,7.03284582369323,7.03284582369323,0
marlorat martin,marullo tarcaniota michele,no,64,48.7804878048781,48.7804878048781,8.78698946278845,10.7618202795221,10.7618202795221,0
praetorius abdias 15241573,prudentius 348,no,64,45,45,10.9696551146029,13.4350288425444,13.4350288425444,0
alessandri alessandro 14611523,aleandro girolamo 14801542,no,63.8297872340426,60.7142857142857,60.7142857142857,1.7987356410923,2.20299225141706,2.20299225141705,0
prudnikov m,prudentius 348,no,63.6363636363636,56,56,4.40885660108441,5.39972451087909,5.39972451087908,0
danz johann traugott leberecht 17691851,dantyszek jan 14851548,no,63.4146341463415,42.6229508196721,42.6229508196721,12.004083965558,14.7019402725712,14.7019402725712,0
schneidewein johannes 15191568,schneidewin friedrich wilhelm 18101856,no,63.3333333333333,55.8823529411765,55.8823529411765,4.30182553513839,5.26863876178212,5.26863876178212,0
dietz friedrich reinhold 18041836,dietsch heinrich rudolf 18141875,no,62.5,61.5384615384615,61.5384615384615,0.555144489605408,0.679910366525525,0.679910366525525,0
casal gaspar do osa 15101584,della casa giovanni 15031556,no,62.5,57.1428571428571,57.1428571428571,3.09294787065871,3.78807204207079,3.78807204207079,0
hagemann gerhard,hackermann adolf 1819,no,62.5,54.0540540540541,54.0540540540541,4.87626916545292,5.97218565191341,5.97218565191341,0
mandelli giacomo,manetti giannozzo 13961459,no,62.5,52.3809523809524,52.3809523809524,5.84223486679978,7.15524719057816,7.15524719057816,0
reichert carl 1858,reichardt walther 1869,no,62.5,50,50,7.21687836487032,8.83883476483184,8.83883476483184,0
ackermann johann christian gottlieb 17561801,schermann theodor 18781922,no,62.5,45.7142857142857,45.7142857142857,9.69123666139729,11.8692923984885,11.8692923984885,0
ker john,kerckmeister johannes active 14661485,no,62.5,35.5555555555556,35.5555555555556,15.5563822531649,19.0525993819709,19.0525993819709,0
woltjer j,wowern johann van der 15741612,no,62.5,30.7692307692308,30.7692307692308,18.3197681569785,22.4370420953424,22.4370420953424,0
stanko j,stanyhurst richard 15471618,no,62.5,28.5714285714286,28.5714285714286,19.5886698475052,23.991122933115,23.991122933115,0
cinnamus ioannes,cincinnatus lucius quinctius approximately 529 bcapproximately 430 bc,no,62.5,25.8823529411765,25.8823529411765,21.1412083865025,25.8925865463898,25.8925865463898,0
maggi giovanni 15661618,magliabechi antonio 16331714,no,62.2222222222222,54.9019607843137,54.9019607843137,4.22635491171491,5.17620650280349,5.17620650280348,0
bartoletti fabrizio 15761630,bartolomeo fra 14721517,no,62.2222222222222,54.9019607843137,54.9019607843137,4.22635491171491,5.17620650280349,5.17620650280348,0
magri domenico 16041672,magliabechi antonio 16331714,no,62.2222222222222,54.9019607843137,54.9019607843137,4.22635491171491,5.17620650280349,5.17620650280348,0
mantica francesco,mantino jacob 1549,no,62.0689655172414,51.4285714285714,51.4285714285714,6.1432343913773,7.52389481459578,7.52389481459578,0
budel rene 1597,buder christian gottlieb 16931763,no,62.0689655172414,50,50,6.96802049021962,8.53404735914799,8.53404735914799,0
lochmuller johann,locher jacob 14711528,no,62.0689655172414,47.3684210526316,47.3684210526316,8.48736330387653,10.39485467806,10.39485467806,0
heeren a h l 17601842,heerkens gerard nicolaas 17261801,no,61.9047619047619,59.2592592592593,59.2592592592593,1.52738166452282,1.87065286028187,1.87065286028188,0
crusius martin 15261607,crenius thomas 16481728,no,61.9047619047619,56.5217391304348,56.5217391304348,3.10788964781165,3.80637190700833,3.80637190700833,0
ruginellus julius caesar,rutilius rufus p publius,no,61.9047619047619,54.1666666666667,54.1666666666667,4.46759136872925,5.47165961632448,5.47165961632447,0
lodovici domenico 16761745,sergardi lodovico 16601726,no,61.9047619047619,53.8461538461539,53.8461538461539,4.65263953193105,5.69829640516632,5.69829640516632,0
joannes bacho ca 1290ca 1348,baconthorpe john 1346,no,61.9047619047619,53.0612244897959,53.0612244897959,5.10581870711914,6.2533252757994,6.25332527579941,0
sebastianus a matre dei active 17th century,brant sebastian 14581521,no,61.9047619047619,44.7761194029851,44.7761194029851,9.88922635925372,12.1117792655265,12.1117792655265,0
camanes pedro,paul the camaldolese,no,61.5384615384615,54.5454545454546,54.5454545454545,4.03741446985753,4.94480266564019,4.9448026656402,0
billet pierre paul,billy jacques de,no,61.5384615384615,52.9411764705882,52.9411764705882,4.9636448482366,6.07919857128706,6.07919857128706,0
beda noel,bede the venerable saint,no,61.5384615384615,48.4848484848485,48.4848484848485,7.53650701040071,9.23029830919503,9.23029830919503,0
reichert carl,reichardt walther 1869,no,61.5384615384615,45.7142857142857,45.7142857142857,9.13609217179188,11.189382031963,11.189382031963,0
roederer johann george,roemer adolph,no,61.5384615384615,45.7142857142857,45.7142857142857,9.13609217179188,11.189382031963,11.189382031963,0
manenti cesare,mantuani josef 18601933,no,61.5384615384615,43.2432432432432,43.2432432432432,10.5627492076272,12.936672919837,12.936672919837,0
passerini pietro francesco 16121695,passerat jean,no,61.5384615384615,41.6666666666667,41.6666666666667,11.4729861185118,14.0514809081942,14.0514809081942,0
conrad julius,conradi johann wilhelm heinrich 17801861,no,61.5384615384615,33.9622641509434,33.9622641509434,15.9211249849099,19.4993161720528,19.4993161720528,0
wolbero,wowern johann van der 15741612,no,61.5384615384615,21.6216216216216,21.6216216216216,23.0459982711867,28.2254681887354,28.2254681887354,0
gustafsson f 18531924,turk gustav 18701914,no,61.1111111111111,53.6585365853659,53.6585365853659,4.30274590859477,5.26976598445259,5.26976598445259,0
bullinger heinrich 15041575,bullock henry 1526,no,61.1111111111111,53.3333333333333,53.3333333333333,4.49050209369709,5.4997194092287,5.4997194092287,0
gentillet innocent 15321588,gentili scipione 15631616,no,60.8695652173913,57.6923076923077,57.6923076923077,1.83439048739179,2.24666034156261,2.24666034156262,0
musitano carlo,mussato albertino 12611329,no,60.8695652173913,45,45,9.1622977501832,11.2214771796996,11.2214771796996,0
wolffel henricus,wolff christian freiherr von 16791754,no,60.8695652173913,37.7358490566038,37.7358490566038,13.3562572527871,16.3580075713377,16.3580075713377,0
stephan fridericus 1885,stephen the deacon,no,60.6060606060606,48.7804878048781,48.7804878048781,6.82749764008427,8.36194271913139,8.36194271913139,0
bartoletti fabrizio,bartolomeo fra 14721517,no,60.6060606060606,47.6190476190476,47.6190476190476,7.49805544402112,9.18320495047465,9.18320495047465,0
salviani ippolito 15141572,salvian of marseilles,no,60.6060606060606,46.8085106382979,46.8085106382979,7.96601918804513,9.75634114596526,9.75634114596526,0
freind john 16751728,freinsheim johann 16081660,no,60,60.8695652173913,60.8695652173913,0.502043712338807,0.614875461901346,0.614875461901351,0
loewe hermann 18151884,lowe gustav 18521883,no,60,61.9047619047619,61.9047619047619,1.09971479845643,1.34687005940295,1.34687005940295,0
jonston jan 16031675,johnstoun arthur 15871641,no,60,57.7777777777778,57.7777777777778,1.28300059819917,1.57134840263677,1.57134840263678,0
bauhin caspar,bauhuis bernard,no,60,57.1428571428571,57.1428571428571,1.64957219768465,2.02030508910442,2.02030508910442,0
arnaud george d 17111740,arnaldus de villanova 1311,no,60,52,52,4.61880215351701,5.65685424949238,5.65685424949238,0
philippus presbyter,bardanes philippicus,no,60,46.1538461538462,46.1538461538462,7.9940806503179,9.79070927796758,9.79070927796758,0
olmo marco antonio,olmedo lope de,no,60,43.75,43.75,9.38194187433142,11.4904851942814,11.4904851942814,0
hefermehl ernst 1881,helfrecht johann theodor benjamin 17531819,no,60,41.9354838709677,41.9354838709677,10.4295532498771,12.7735418536925,12.7735418536925,0
rasi pietro,rasario giovanni battista 15171578,no,60,35.5555555555556,35.5555555555556,14.1130065801909,17.2848324290045,17.2848324290045,0
zander c m,zangemeister karl friedrich wilhelm 18371902,no,60,33.3333333333333,33.3333333333333,15.39600717839,18.8561808316413,18.8561808316413,0
morin jean,morisot claudebarthelemy 15921661,no,60,32.5581395348837,32.5581395348837,15.843565526599,19.4043256232587,19.4043256232587,0
sanderus antoine 15861664,sander nicholas 15301581,no,59.5744680851064,57.1428571428571,57.1428571428571,1.40389123207204,1.71940858647185,1.71940858647185,0
darmesteter arsene 18461888,daremberg charles 18171872,no,59.5744680851064,56.6037735849057,56.6037735849057,1.71513126937103,2.10059822592551,2.10059822592551,0
de marinis donato antonio,marinus active 5th century,no,59.5744680851064,54.9019607843137,54.9019607843137,2.69767334790313,3.30396159753414,3.30396159753414,0
cheyne james 15451602,cheke john sir 15141557,no,59.4594594594595,54.5454545454546,54.5454545454545,2.83710205989988,3.47472619747689,3.47472619747689,0
lahmeyer ludwig 1855,lohmeyer carl friedrich wilhelm 1868,no,59.4594594594595,46.4285714285714,46.4285714285714,7.52338671241307,9.21422929152354,9.21422929152354,0
baur johannes baptist,bauhuis bernard,no,59.2592592592593,44.4444444444444,44.4444444444444,8.55333732132779,10.4756560175785,10.4756560175785,0
jonstonus johannes,johnstoun arthur 15871641,no,59.2592592592593,41.8604651162791,41.8604651162791,10.0451984820245,12.3028053229701,12.3028053229701,0
possevino antonio si 15341611,possidius saint,no,59.2592592592593,36.3636363636364,36.3636363636364,13.218794042052,16.1896502089849,16.1896502089849,0
masson jean papire,massieu guillaume 16651722,no,59.2592592592593,36.3636363636364,36.3636363636364,13.218794042052,16.1896502089849,16.1896502089849,0
altamirano e velasques joao,johannes de alta silva,no,59.0909090909091,53.0612244897959,53.0612244897959,3.48124002758123,4.26363086986322,4.26363086986322,0
alcazar luis de si 15541613,alvares manuel 15261583,no,59.0909090909091,52,52,4.09393827243552,5.01402990295915,5.01402990295915,0
valleriole francois 15041580,valla lorenzo 14071457,no,59.0909090909091,52,52,4.09393827243552,5.01402990295915,5.01402990295915,0
castellani giulio 15281586,casteele peeter vande 15851632,no,59.0909090909091,50,50,5.24863881081477,6.42824346533224,6.42824346533224,0
le clerc jean 16571736,clein johann 1530,no,58.8235294117647,56.4102564102564,56.4102564102564,1.39330381704887,1.70644170422093,1.70644170422093,0
clenardus nicolaus 14951543,clein johann 1530,no,58.8235294117647,50,50,5.09426708108494,6.23917748105778,6.23917748105778,0
schuster ildefonso 18801954,ildephonsus saint,no,58.8235294117647,45.4545454545455,45.4545454545455,7.71858648649232,9.4532992137239,9.4532992137239,0
petronio alessandro trajano 1585,petronius arbiter,no,58.8235294117647,44.8979591836735,44.8979591836735,8.03993171980751,9.84686514017281,9.84686514017281,0
claudini giulio cesare ca 15501618,claudianus claudius,no,58.8235294117647,41.5094339622642,41.5094339622642,9.99629766854402,12.242914302453,12.242914302453,0
lampredi giovanni maria 17321793,lampridius aelius,no,58.8235294117647,40.8163265306122,40.8163265306122,10.3964634307856,12.7330152674648,12.7330152674648,0
liber crucis,liberius pope,no,58.8235294117647,40,40,10.8677697729812,13.3102452929233,13.3102452929233,0
novotny frantisek,novatianus,no,58.8235294117647,37.037037037037,37.037037037037,12.5784372372468,15.4053764964389,15.4053764964389,0
andreae antonius ca 1320,giovanni dandrea approximately 12701348,no,58.5365853658537,47.6190476190476,47.6190476190476,6.30324335700637,7.71986497462666,7.71986497462666,0
malchin franz,malcovati enrica,no,58.3333333333333,55.1724137931034,55.1724137931034,1.82495774743847,2.23510764168161,2.23510764168161,0
bedjanic martin,bede the venerable saint,no,58.3333333333333,41.025641025641,41.025641025641,9.99260081289737,12.2383865974595,12.2383865974595,0
linnarsson n j,linne carl von 17071778,no,58.3333333333333,37.8378378378378,37.8378378378378,11.8330798414991,14.4925038486432,14.4925038486432,0
leopardus paulus,leopardi giacomo 17981837,no,58.3333333333333,34.1463414634146,34.1463414634146,13.9643662669849,17.1027859677234,17.1027859677234,0
stephan friedrich 1885,stephen the deacon,no,58.0645161290323,45,45,7.54280190392898,9.23800794775973,9.23800794775973,0
loercher adolf 1878,lohmeyer carl friedrich wilhelm 1868,no,57.8947368421053,50.9090909090909,50.9090909090909,4.03316455988926,4.93959761020268,4.93959761020268,0
heresbach conrad 14961576,conradus hirsaugiensis,no,57.8947368421053,46.8085106382979,46.8085106382979,6.40063568306528,7.8391457264802,7.8391457264802,0
hohlenberg matthias haquinus 17971845,hohl ernst 18861957,no,57.8947368421053,39.2857142857143,39.2857142857143,10.7439241822881,13.1585660408775,13.1585660408775,0
du chesne joseph 15461609,cheke john sir 15141557,no,57.7777777777778,54.1666666666667,54.1666666666667,2.08487597207364,2.55344115428475,2.55344115428475,0
riccioli giovanni battista 15981671,ricci matteo 15521610,no,57.1428571428571,57.1428571428571,57.1428571428571,5.02429586778808E-15,0,0,0
wesseling petrus 16921764,wessely carl 18601931,no,57.1428571428571,56.5217391304348,56.5217391304348,0.358602651670571,0.439196758500959,0.439196758500954,0
eugeni marco antonio,eugenius of carthage,no,57.1428571428571,55,55,1.23717914826348,1.51522881682831,1.51522881682831,0
cerda juan luis de la 15601643,cereta laura 14691499,no,57.1428571428571,54.9019607843137,54.9019607843137,1.29378211583109,1.58455301106229,1.58455301106229,0
denis michael 17291800,denisot nicolas 15151559,no,57.1428571428571,52.1739130434783,52.1739130434783,2.8688212133646,3.51357406800769,3.51357406800769,0
alfonso de madrigal 14001455,petrus alfonsi 10621110,no,57.1428571428571,50.9803921568627,50.9803921568627,3.55790081853551,4.3575207804213,4.3575207804213,0
dankovszky gregor 17841857,dantyszek jan 14851548,no,57.1428571428571,50,50,4.12393049421161,5.05076272276105,5.05076272276105,0
potesta felix ofm,pottier f g,no,57.1428571428571,50,50,4.12393049421161,5.05076272276105,5.05076272276105,0
albertini hannibal,mussato albertino 12611329,no,57.1428571428571,45.4545454545455,45.4545454545455,6.748249899619,8.26488445542718,8.26488445542717,0
donati alessandro 15841640,donatus aelius,no,57.1428571428571,45,45,7.01068184015974,8.58629662869379,8.58629662869379,0
gathendjian yovsep vardaplt,stephanus de varda,no,57.1428571428571,44.4444444444444,44.4444444444444,7.33143198970953,8.97913372935298,8.97913372935298,0
procaccini calisto,procilius,no,57.1428571428571,44.4444444444444,44.4444444444444,7.33143198970953,8.97913372935298,8.97913372935298,0
moditio alfonso,modius francois 15561597,no,57.1428571428571,41.025641025641,41.025641025641,9.3052790638621,11.3965928103326,11.3965928103326,0
gombert albert,alembert jean le rond d 17171783,no,57.1428571428571,39.1304347826087,39.1304347826087,10.3994768984467,12.7367059965279,12.7367059965279,0
persyn jan van,persius,no,57.1428571428571,38.0952380952381,38.0952380952381,10.9971479845643,13.4687005940295,13.4687005940295,0
